,source,link_href,link_text,ticker
1474,Thomson Reuters StreetEvents,/news/edited-transcript-ftg-earnings-conference-145117016.html,Edited Transcript of FTG.TO earnings conference call or presentation 11-Apr-19 12:30pm GMT,FTG.TO
1475,Thomson Reuters StreetEvents,/news/edited-transcript-ftg-earnings-conference-213905046.html,Edited Transcript of FTG.TO earnings conference call or presentation 9-Jul-20 12:30pm GMT,FTG.TO
1476,Simply Wall St.,/news/firan-technology-group-corporations-tse-143316751.html,Are Firan Technology Group Corporation's (TSE:FTG) Mixed Financials Driving The Negative Sentiment?,FTG.TO
1477,GlobeNewswire,/news/firm-capital-mortgage-investment-corporation-220000999.html,Firm Capital Mortgage Investment Corporation Announces August and September 2020 Dividends,FC.TO
1478,GlobeNewswire,/news/firm-capital-mortgage-investment-corporation-231000462.html,Firm Capital Mortgage Investment Corporation Announces Q2/2020 Results,FC.TO
1479,GlobeNewswire,/news/firm-capital-mortgage-investment-corporation-210500359.html,Firm Capital Mortgage Investment Corporation Announces July 2020 Dividend,FC.TO
1480,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,BXF.TO
1481,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,BXF.TO
1482,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,BXF.TO
1483,CNW Group,/news/ci-investments-inc-announces-july-110000717.html,CI Investments Inc. Announces July 2020 Distributions for CI ETFs,FDV.TO
1484,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FDV.TO
1485,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,FDV.TO
1486,CNW Group,/news/ci-investments-inc-announces-july-110000717.html,CI Investments Inc. Announces July 2020 Distributions for CI ETFs,FAO.TO
1487,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FAO.TO
1488,CNW Group,/news/ci-investments-announces-portfolio-management-110000333.html,CI Investments announces portfolio management changes,FAO.TO
1489,CNW Group,/news/ci-investments-inc-announces-july-110000717.html,CI Investments Inc. Announces July 2020 Distributions for CI ETFs,FAI.TO
1490,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FAI.TO
1491,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,FAI.TO
1492,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FBE.TO
1493,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FBE.TO
1494,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,FBE.TO
1495,CNW Group,/news/ci-investments-inc-announces-july-110000717.html,CI Investments Inc. Announces July 2020 Distributions for CI ETFs,CXF.TO
1496,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,CXF.TO
1497,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,CXF.TO
1498,CNW Group,/news/ci-investments-launches-suite-private-113000569.html,CI Investments launches suite of private pools with mutual fund and ETF series focused on real assets,RIT.TO
1499,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,RIT.TO
1500,CNW Group,/news/ci-investments-inc-announces-april-110000759.html,CI Investments Inc. Announces April 2020 Distributions for CI First Asset ETFs,RIT.TO
1501,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,CIC.TO
1502,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,CIC.TO
1503,CNW Group,/news/ci-first-asset-etfs-announce-120000504.html,CI First Asset ETFs Announce December 2019 Distributions,CIC.TO
1504,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,CSY.TO
1505,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,CSY.TO
1506,CNW Group,/news/ci-first-asset-etfs-announce-120000504.html,CI First Asset ETFs Announce December 2019 Distributions,CSY.TO
1507,CNW Group,/news/ci-investments-inc-announces-final-120000181.html,CI Investments Inc. Announces Final Valuations for Terminated ETFs,CES.TO
1508,CNW Group,/news/ci-first-asset-etfs-announce-110000573.html,CI First Asset ETFs Announce September 2019 Distributions,CES.TO
1509,CNW Group,/news/ci-investments-inc-announces-changes-110000470.html,CI Investments Inc. announces changes to its CI First Asset ETF lineup,CES.TO
1510,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,NXF.TO
1511,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,NXF.TO
1512,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,NXF.TO
1513,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FHB.TO
1514,CNW Group,/news/ci-first-asset-announces-risk-113000937.html,CI First Asset announces risk rating change to CI First Asset European Bank ETF,FHB.TO
1515,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FHB.TO
1516,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FSF.TO
1517,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,FSF.TO
1518,CNW Group,/news/ci-first-asset-etfs-announce-120000504.html,CI First Asset ETFs Announce December 2019 Distributions,FSF.TO
1519,CNW Group,/news/ci-investments-inc-announces-july-110000717.html,CI Investments Inc. Announces July 2020 Distributions for CI ETFs,FIG.TO
1520,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FIG.TO
1521,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,FIG.TO
1522,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FLB.TO
1523,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,FLB.TO
1524,CNW Group,/news/ci-investments-inc-announces-april-110000759.html,CI Investments Inc. Announces April 2020 Distributions for CI First Asset ETFs,FLB.TO
1525,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,DXM.TO
1526,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,DXM.TO
1527,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,DXM.TO
1528,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FXM.TO
1529,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,FXM.TO
1530,CNW Group,/news/ci-first-asset-etfs-announce-120000504.html,CI First Asset ETFs Announce December 2019 Distributions,FXM.TO
1531,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,QXM.TO
1532,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,QXM.TO
1533,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,QXM.TO
1534,ACCESSWIRE,/news/solar-urban-farming-implements-impactful-100000918.html,Solar Urban Farming Implements Impactful Biosolar Approach with Next-Gen Solar Greenhouses,UXM.TO
1535,Newsfile,/news/green-stream-holdings-inc-implements-100000866.html,"Green Stream Holdings, Inc. Implements Impactful Biosolar Approach with Next-Gen Solar Greenhouses",UXM.TO
1536,Newsfile,/news/green-stream-holdings-inc-profiles-100000935.html,"Green Stream Holdings, Inc. Profiles CEO Madeline Cammarata: Evolving Solar from Function to Fashion",UXM.TO
1537,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FQC.TO
1538,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,FQC.TO
1539,CNW Group,/news/ci-first-asset-etfs-announce-120000504.html,CI First Asset ETFs Announce December 2019 Distributions,FQC.TO
1540,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,RWE.TO
1541,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,RWE.TO
1542,CNW Group,/news/ci-first-asset-etfs-announce-110000573.html,CI First Asset ETFs Announce September 2019 Distributions,RWE.TO
1543,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,RWU.TO
1544,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,RWU.TO
1545,CNW Group,/news/ci-investments-funds-etfs-recognized-203000417.html,CI Investments funds and ETFs recognized for performance by FundGrade® A+ Awards,RWW.TO
1546,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,FPR.TO
1547,CNW Group,/news/ci-investments-inc-announces-april-110000759.html,CI Investments Inc. Announces April 2020 Distributions for CI First Asset ETFs,FPR.TO
1548,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FPR.TO
1549,CNW Group,/news/ci-investments-inc-announces-july-110000717.html,CI Investments Inc. Announces July 2020 Distributions for CI ETFs,FGB.TO
1550,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FGB.TO
1551,CNW Group,/news/ci-investments-inc-announces-may-110000682.html,CI Investments Inc. Announces May 2020 Distributions for CI First Asset ETFs,FGB.TO
1552,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FLI.TO
1553,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,FLI.TO
1554,CNW Group,/news/ci-first-asset-etfs-announce-120000504.html,CI First Asset ETFs Announce December 2019 Distributions,FLI.TO
1555,CNW Group,/news/ci-investments-inc-announces-june-110000707.html,CI Investments Inc. Announces June 2020 Distributions for CI ETFs,FBU.TO
1556,CNW Group,/news/ci-first-asset-etfs-announce-110000540.html,CI First Asset ETFs Announce March 2020 Distributions,FBU.TO
1557,CNW Group,/news/confirmed-2019-annual-special-distributions-120000734.html,Confirmed 2019 Annual Special Distributions For CI First Asset ETFs,FBU.TO
1558,Simply Wall St.,/news/kind-investors-own-most-first-135017632.html,What Kind Of Investors Own Most Of First Majestic Silver Corp. (TSE:FR)?,FR.TO
1559,Zacks,/news/first-majestic-ag-loses-16-141502878.html,First Majestic (AG) Loses 16% Since Reporting a Loss in Q2,FR.TO
1560,SmarterAnalyst,/news/first-majestic-signs-over-potential-073943708.html,First Majestic Signs Over Potential 100% La Joya Stake To Silver Dollar,FR.TO
1561,Newsfile,/news/first-mexican-gold-announces-change-122400289.html,First Mexican Gold Announces Change of Name to QcX Gold Corp.,FMG.V
1562,Newsfile,/news/first-mexican-gold-acquires-fernet-110000968.html,First Mexican Gold Acquires Fernet Property Contiguous with Wallbridge Mining and Proposed Name Change to QcX Gold Corp.,FMG.V
1563,Newsfile,/news/first-mexican-gold-provides-phase-172300449.html,"First Mexican Gold Provides Update on Phase One Exploration Program at Golden Giant, James Bay, Quebec",FMG.V
1564,ACCESSWIRE,/news/first-mining-temporarily-suspends-operations-210000803.html,First Mining Temporarily Suspends Operations in Ontario and Provides COVID-19 Response,FF.V
1565,Simply Wall St.,/news/type-shareholders-own-most-number-152526970.html,What Type Of Shareholders Own The Most Number of First National Financial Corporation (TSE:FN) Shares?,FN.TO
1566,CNW Group,/news/first-national-financial-corporation-announces-210000047.html,First National Financial Corporation Announces July Dividend Payment,FN.TO
1567,CNW Group,/news/first-national-financial-corporation-host-120000601.html,"First National Financial Corporation to Host Second Quarter 2020 Results Conference Call on July 28, 2020",FN.TO
1568,Bloomberg,/news/rio-tinto-stay-stuck-profitable-100101585.html,"Rio Tinto Can Stay Stuck in a Profitable Rut, For Now",FM.TO
1569,GlobeNewswire,/news/first-quantum-minerals-reports-second-202000553.html,First Quantum Minerals Reports Second Quarter 2020 Results,FM.TO
1570,GlobeNewswire,/news/first-quantum-minerals-declares-interim-201700445.html,First Quantum Minerals Declares Interim Dividend of CDN$0.005 per Share,FM.TO
1571,GlobeNewswire,/news/ft-portfolios-canada-co-announces-151000194.html,FT Portfolios Canada Co. Announces Cash Distributions for Its Exchange Traded Funds,FDE.TO
1572,GlobeNewswire,/news/ft-portfolios-canada-co-announces-165722507.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FDE.TO
1573,GlobeNewswire,/news/ft-portfolios-canada-co-announces-151000194.html,FT Portfolios Canada Co. Announces Cash Distributions for Its Exchange Traded Funds,EUR.TO
1574,GlobeNewswire,/news/ft-portfolios-canada-co-announces-165722507.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,EUR.TO
1575,GlobeNewswire,/news/ft-portfolios-canada-co-announces-155800885.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,EUR.TO
1576,GlobeNewswire,/news/ft-portfolios-canada-co-announces-165722507.html,FT Portfolios Canada Co. Announces Cash Distribution for Its Exchange Traded Funds,FHD.TO
1577,GlobeNewswire,/news/ft-portfolios-canada-co-announces-155800885.html,FT Portfolios Canada Co. Announces Distribution for Its Exchange Traded Funds,FHD.TO
1578,GlobeNewswire,/news/ft-portfolios-canada-co-announces-150801697.html,FT Portfolios Canada Co. Announces Additional Reinvested Distributions for First Trust AlphaDEX™ U.S. Consumer Staples Sector Index ETF,FHC.TO
1579,GlobeNewswire,/news/ft-portfolios-canada-co-announces-154127201.html,FT Portfolios Canada Co. Announces Reinvested Distributions for First Trust AlphaDEX™ U.S. Consumer Staples Sector Index ETF,FHC.TO
1580,GlobeNewswire,/news/ft-portfolios-canada-co-announces-140925219.html,FT PORTFOLIOS CANADA CO. ANNOUNCES CASH DISTRIBUTION FOR ITS EXCHANGE TRADED FUNDS,FHC.TO
