,source,link_href,link_text,ticker
1341,Newsfile,/news/investmentpitch-media-video-discusses-recent-172600683.html,"InvestmentPitch Media Video Discusses Recent eResearch Buy Recommendation for EQ Inc., one of the largest providers of location-based data in Canada - Video Available on Investmentpitch.com",EQ.V
1342,Simply Wall St.,/news/eq-cve-eq-shareholders-enjoyed-161433948.html,EQ (CVE:EQ) Shareholders Have Enjoyed A Magnificent 1967% Share Price Gain,EQ.V
1343,CNW Group,/news/eqube-gaming-limited-announces-appointment-150100341.html,eQube Gaming Limited announces new appointment to Board of Directors,EQG.V
1344,CNW Group,/news/eqube-covid-19-224300472.html,eQube Update on COVID-19,EQG.V
1345,Simply Wall St.,/news/easy-come-easy-eqube-gaming-140736294.html,"Easy Come, Easy Go: How eQube Gaming (CVE:EQG) Shareholders Got Unlucky And Saw 84% Of Their Cash Evaporate",EQG.V
1346,Simply Wall St.,/news/type-shareholders-equitable-group-inc-120320634.html,What Type Of Shareholders Make Up Equitable Group Inc.'s (TSE:EQB) Share Registry?,EQB.TO
1347,CNW Group,/news/equitable-bank-50-canadas-challenger-210000031.html,Equitable Bank at 50: Canada's Challenger Bank™ celebrates milestone with a view to the future,EQB.TO
1348,CNW Group,/news/eq-bank-launches-joint-savings-210000509.html,EQ Bank launches new Joint Savings Plus Account,EQB.TO
1349,Simply Wall St.,/news/heres-why-were-bit-worried-121608433.html,Here's Why We're A Bit Worried About Equitorial Exploration's (CVE:EXX) Cash Burn Situation,EXX.V
1350,Simply Wall St.,/news/heres-why-were-not-too-133643983.html,Here's Why We're Not Too Worried About Equitorial Exploration's (CVE:EXX) Cash Burn Situation,EXX.V
1351,ACCESSWIRE,/news/erin-ventures-announces-proposed-private-192000087.html,Erin Ventures Announces an Update to Its Proposed Private Placement,EV.V
1352,Newsfile,/news/investmentpitch-media-video-discusses-erin-140000629.html,InvestmentPitch Media Video Discusses Erin Ventures Agreement to Re-Acquire an Interest in the Jarandol Basin in Serbia - Video Available on Investmentpitch.com,EV.V
1353,ACCESSWIRE,/news/erin-ventures-commences-exploitation-license-210000848.html,Erin Ventures Commences Exploitation License Process For Its Piskanja Boron Property,EV.V
1354,Simply Wall St.,/news/were-little-worried-eros-resourcess-193306444.html,We're A Little Worried About Eros Resources's (CVE:ERC) Cash Burn Rate,ERC.V
1355,CNW Group,/news/southern-empire-issue-shares-eros-100000406.html,Southern Empire to Issue Shares to Eros Resources in Consideration of the Gold Assets,ERC.V
1356,CNW Group,/news/investment-portfolio-eros-resources-corp-185700544.html,Investment Portfolio of Eros Resources Corp. Increases in Value with Rising Gold Price,ERC.V
1357,ACCESSWIRE,/news/eskay-announces-acceleration-2018-warrant-120000817.html,"Eskay Announces Acceleration of 2018 Warrant Expiry Date to September 23, 2020",ESK.V
1358,ACCESSWIRE,/news/eskay-mining-corp-announces-closing-120000779.html,Eskay Mining Corp Announces Closing of $3.4 Million Non-Brokered Private Placement and Commencement of Drilling,ESK.V
1359,ACCESSWIRE,/news/microcap-review-magazine-summer-2020-130000816.html,MicroCap Review Magazine Summer 2020 Issue Now Available,ESK.V
1360,GlobeNewswire,/news/essential-energy-services-announces-second-221000114.html,Essential Energy Services Announces Second Quarter Financial Results,ESN.TO
1361,GlobeNewswire,/news/essential-energy-services-announces-extension-231903633.html,Essential Energy Services Announces Extension and Amendment of Its Credit Facility,ESN.TO
1362,GlobeNewswire,/news/essential-energy-services-announces-election-003554351.html,Essential Energy Services Announces Election of Board of Directors,ESN.TO
1363,Newsfile,/news/early-warning-press-release-accordance-223900209.html,Early Warning Press Release in Accordance with National Instrument 62-103,ESS.V
1364,Newsfile,/news/esstra-industries-announces-closing-300-213600727.html,"Esstra Industries Announces Closing of $300,000 Non-Brokered Private Placement",ESS.V
1365,Newsfile,/news/esstra-industries-announces-appointment-corporate-163400156.html,Esstra Industries Announces Appointment of New Corporate Secretary and Interim CFO,ESS.V
1366,ACCESSWIRE,/news/ese-entertainment-inc-ceo-provides-120000683.html,ESE Entertainment Inc. CEO Provides Corporate Update as Newly Listed Public Company,ESE.V
1367,Newsfile,/news/ethos-gold-announces-additional-financing-115500855.html,Ethos Gold Announces Additional Financing,ECC.V
1368,Newsfile,/news/ethos-establishes-technical-advisory-team-115500876.html,"Ethos Establishes New Technical Advisory Team, Stakes District Scale Gold Projects in Quebec and Ontario, Announces Financing",ECC.V
1369,Simply Wall St.,/news/ethos-gold-cve-ecc-very-105038698.html,Ethos Gold (CVE:ECC) Is Very Risky Based On Its Cash Burn,ECC.V
1370,GlobeNewswire,/news/etrion-releases-second-quarter-2020-060500320.html,Etrion Releases Second Quarter 2020 Results,ETX.TO
1371,GlobeNewswire,/news/etrion-release-second-quarter-2020-060500665.html,"Etrion to Release Second Quarter 2020 Results on August 6, 2020",ETX.TO
1372,Simply Wall St.,/news/etrion-tse-etx-allocated-capital-151956890.html,How Has Etrion (TSE:ETX) Allocated Its Capital?,ETX.TO
1373,GuruFocus.com,/news/mason-hill-advisors-llc-buys-223845283.html,Mason Hill Advisors Llc Buys EMX Royalty Corp,EMX.V
1374,Newsfile,/news/emx-royalty-announces-second-quarter-213400453.html,EMX Royalty Announces Second Quarter 2020 Results,EMX.V
1375,Newsfile,/news/emx-royalty-options-three-scandinavian-163200978.html,EMX Royalty Options Three Scandinavian Projects to New Dimension Resources,EMX.V
1376,GlobeNewswire,/news/euro-sun-announces-2020-annual-210000071.html,Euro Sun Announces 2020 Annual Meeting Results,ESM.TO
1377,GlobeNewswire,/news/euro-sun-invited-participate-sprott-152826464.html,"Euro Sun Invited to Participate in Sprott Natural Resource Symposium July 22-25, 2020",ESM.TO
1378,GlobeNewswire,/news/euro-sun-appoints-peter-vukanovich-110010210.html,Euro Sun Appoints Peter Vukanovich and Paul Perrow to Board of Directors,ESM.TO
1379,Newsfile,/news/eurotin-files-interim-financial-statements-235200346.html,Eurotin Files Interim Financial Statements,TIN.V
1380,Newsfile,/news/press-release-mark-wellings-regarding-214400929.html,Press Release of Mark Wellings Regarding Early Warning Report,TIN.V
1381,Newsfile,/news/eurotin-announces-issuance-elementos-common-130000697.html,Eurotin Announces Issuance of Elementos Common Shares to Eurotin Shareholders,TIN.V
1382,Simply Wall St.,/news/close-look-evergreen-gaming-corporation-125933663.html,A Close Look At Evergreen Gaming Corporation’s (CVE:TNA) 18% ROCE,TNA.V
1383,Simply Wall St.,/news/does-evergreen-gamings-cve-tna-123932623.html,"How Does Evergreen Gaming's (CVE:TNA) P/E Compare To Its Industry, After The Share Price Drop?",TNA.V
1384,Simply Wall St.,/news/did-miss-evergreen-gamings-cve-171740197.html,Did You Miss Evergreen Gaming's (CVE:TNA) Magnificent 1086% Share Price Gain?,TNA.V
1385,Simply Wall St.,/news/estimating-intrinsic-value-evertz-technologies-150703715.html,Estimating The Intrinsic Value Of Evertz Technologies Limited (TSE:ET),ET.TO
1386,Simply Wall St.,/news/much-evertz-technologies-limited-tse-124305241.html,How Much Of Evertz Technologies Limited (TSE:ET) Do Insiders Own?,ET.TO
1387,Thomson Reuters StreetEvents,/news/edited-transcript-et-earnings-conference-035003337.html,Edited Transcript of ET.TO earnings conference call or presentation 30-Jun-20 9:00pm GMT,ET.TO
1388,CNW Group,/news/evrim-resources-renaissance-gold-announce-110000575.html,Evrim Resources and Renaissance Gold announce completion of Merger and Creation of Orogen,EVM.V
1389,CNW Group,/news/evrim-resources-announces-results-annual-210000718.html,Evrim Resources Announces the Results of its Annual and Special General Meeting and Approval of Merger with Renaissance Gold,EVM.V
1390,ACCESSWIRE,/news/evrim-resources-renaissance-gold-combine-110000789.html,Evrim Resources and Renaissance Gold Combine to Form New Royalty/Prospect Generator Company,EVM.V
1391,CNW Group,/news/c-suite-open-peter-mabson-140000001.html,"C-Suite At The Open: Peter Mabson, President & CEO, exactEarth Ltd., tells his Company's Story. Filmed in June, 2020",XCT.TO
1392,CNW Group,/news/exactearth-announces-7-0-million-103000803.html,exactEarth Announces $7.0 Million Expansion of Channel Partner Agreement,XCT.TO
1393,CNW Group,/news/exactearth-announces-q2-fiscal-2020-103000911.html,exactEarth Announces Q2 Fiscal 2020 Financial Results,XCT.TO
1394,GlobeNewswire,/news/asante-gold-appoints-non-executive-132200518.html,Asante Gold Appoints Non-Executive Director and Incentive Stock Options Announced,EXN.TO
1395,ACCESSWIRE,/news/ld-micro-announces-preliminary-list-195700782.html,LD Micro:- Announces Preliminary List of Presenters for the LD 500.,EXN.TO
1396,CNW Group,/news/excellon-increases-financing-15-million-201500247.html,Excellon Increases Financing To $15 Million,EXN.TO
1397,Simply Wall St.,/news/taking-look-exchange-income-corporations-174400022.html,Taking A Look At Exchange Income Corporation's (TSE:EIF) ROE,EIF.TO
1398,CNW Group,/news/exchange-income-corporations-subsidiary-pal-110000834.html,"Exchange Income Corporation's Subsidiary, PAL Aerospace, notified of preliminary Contract Award Decision for a performance based contract to provide Maritime Patrol Aircraft as Air Reconnaissance Capacity for the Netherlands Coastguard",EIF.TO
1399,CNW Group,/news/exchange-income-corporation-completes-acquisition-110000369.html,"Exchange Income Corporation Completes Acquisition of Window Installation Specialists, Inc.",EIF.TO
1400,GlobeNewswire,/news/exco-results-third-quarter-ended-203000369.html,"Exco Results for Third Quarter Ended June 30, 2020",XTC.TO
1401,GlobeNewswire,/news/exco-technologies-limited-announces-third-200504093.html,"Exco Technologies Limited Announces Third Quarter Results on July 29, 2020",XTC.TO
1402,Thomson Reuters StreetEvents,/news/edited-transcript-xtc-earnings-conference-012310769.html,Edited Transcript of XTC.TO earnings conference call or presentation 30-Apr-20 2:00pm GMT,XTC.TO
1403,Thomson Reuters StreetEvents,/news/edited-transcript-exf-earnings-conference-025757094.html,Edited Transcript of EXF.TO earnings conference call or presentation 8-Jul-20 9:00pm GMT,EXF.TO
1404,PR Newswire,/news/exfo-present-canaccord-genuitys-virtual-130000554.html,EXFO to present at Canaccord Genuity's virtual conference,EXF.TO
1405,Zacks,/news/top-ranked-momentum-stocks-buy-161304932.html,Top Ranked Momentum Stocks to Buy for July 30th,EXF.TO
1406,GlobeNewswire,/news/exgen-provides-timing-filing-annual-213443912.html,ExGen Provides Update on Timing of Filing of Annual Financials,EXG.V
1407,Simply Wall St.,/news/does-exgen-resources-inc-cve-120800246.html,Does ExGen Resources Inc. (CVE:EXG) Have A Volatile Share Price?,EXG.V
1408,GlobeNewswire,/news/exgen-options-gordon-lake-high-120010646.html,"ExGen Options Gordon Lake High Grade Gold Property, NWT to Blue Lagoon Resources",EXG.V
1409,ACCESSWIRE,/news/eyecarrot-announces-change-name-binovi-163000412.html,Eyecarrot Announces Change of Name to Binovi Technologies Corp and the Postponement of Annual Financial Statements,EYC.V
1410,ACCESSWIRE,/news/eyecarrot-appoints-dr-jason-dyck-130000767.html,Eyecarrot Appoints Dr. Jason Dyck and Dr. Sandra Stoddard to the Scientific Advisory Board,EYC.V
1411,ACCESSWIRE,/news/eyecarrot-announces-closing-financing-210000486.html,Eyecarrot Announces Closing of Financing,EYC.V
1412,Simply Wall St.,/news/fab-form-industries-ltd-cve-103020054.html,Fab-Form Industries Ltd. (CVE:FBF) Screens Well But There Might Be A Catch,FBF.V
1413,Simply Wall St.,/news/fab-form-industries-ltd-cve-112005699.html,Is Fab-Form Industries Ltd. (CVE:FBF) Excessively Paying Its CEO?,FBF.V
1414,Simply Wall St.,/news/rising-share-price-us-looking-103613182.html,A Rising Share Price Has Us Looking Closely At Fab-Form Industries Ltd.'s (CVE:FBF) P/E Ratio,FBF.V
1415,Simply Wall St.,/news/could-fairfax-financial-holdings-limited-134519387.html,Could The Fairfax Financial Holdings Limited (TSE:FFH) Ownership Structure Tell Us Something Useful?,FFH.TO
1416,GuruFocus.com,/news/prem-watsas-top-4-trades-221006094.html,Prem Watsa's Top 4 Trades in the 2nd Quarter,FFH.TO
1417,GlobeNewswire,/news/fairfax-financial-holdings-limited-financial-210200505.html,Fairfax Financial Holdings Limited: Financial Results for the Second Quarter,FFH.TO
1418,GlobeNewswire,/news/falco-engages-hinge-markets-investor-124711722.html,Falco Engages Hinge Markets to Provide Investor Relations and Capital Markets Advisory Services,FPC.V
1419,GlobeNewswire,/news/falco-completes-acquisition-golden-queen-174556296.html,FALCO COMPLETES  ACQUISITION OF GOLDEN QUEEN MINING CONSOLIDATED,FPC.V
1420,GlobeNewswire,/news/golden-queen-obtains-final-court-005034207.html,GOLDEN QUEEN OBTAINS FINAL COURT ORDER FOR THE ARRANGEMENT WITH FALCO,FPC.V
1421,Newsfile,/news/falcon-identifies-epithermal-gold-copper-134500139.html,"Falcon Identifies Epithermal Gold & Copper-Silver Targets at Spitfire-Sunny Boy Property, Merritt, B.C.",FG.V
1422,Newsfile,/news/falcon-receives-650-000-share-134500524.html,"Falcon Receives 650,000 Share Payment from Bruce Lake Assignment and $818,800 from Warrant Exercises",FG.V
1423,Newsfile,/news/falcon-reports-strong-results-second-151800513.html,"Falcon Reports Strong Results from Its Second Drill Hole, Central Canada Gold Mine, Atikokan, Ontario",FG.V
1424,GlobeNewswire,/news/falcon-oil-gas-ltd-beetaloo-060000681.html,Falcon Oil & Gas Ltd. - Beetaloo Operational Update,FO.V
1425,GlobeNewswire,/news/falcon-oil-gas-ltd-filing-060000499.html,Falcon Oil & Gas Ltd. - Filing of Interim Financial Statements,FO.V
1426,GlobeNewswire,/news/falcon-oil-gas-ltd-full-060000128.html,Falcon Oil & Gas Ltd. - Full Year Results,FO.V
1427,GlobeNewswire,/news/fancamp-announces-resignation-president-chief-212200299.html,Fancamp Announces the Resignation of its President and Chief Executive Officer,FNC.V
1428,GlobeNewswire,/news/fancamp-obtains-exceptional-results-selected-130000938.html,Fancamp obtains exceptional results from selected grab samples and completes airborne magnetic survey at DiLeo property in Frotet-Troilus area of Québec,FNC.V
1429,GlobeNewswire,/news/fancamp-provisional-patent-filed-123010741.html,Fancamp Provisional Patent Filed,FNC.V
1430,ACCESSWIRE,/news/shareholder-action-notice-schall-law-202500070.html,"SHAREHOLDER ACTION NOTICE: The Schall Law Firm Announces it is Investigating Claims Against Fennec Pharmaceuticals Inc. and Encourages Investors with Losses of $100,000 to Contact the Firm",FRX.TO
1431,Business Wire,/news/investor-alert-law-offices-howard-220000234.html,INVESTOR ALERT: Law Offices of Howard G. Smith Continues Investigation of Fennec Pharmaceuticals Inc. (FENC) on Behalf of Investors,FRX.TO
1432,Business Wire,/news/law-offices-frank-r-cruz-200000308.html,The Law Offices of Frank R. Cruz Continues Its Investigation of Fennec Pharmaceuticals Inc. (FENC) on Behalf of Investors,FRX.TO
1433,GlobeNewswire,/news/feronia-inc-enters-restructuring-purchase-173537779.html,Feronia Inc. Enters Into Restructuring Purchase Agreement,FRN.V
1434,GlobeNewswire,/news/feronia-inc-provides-filing-interim-213010079.html,Feronia Inc. Provides Update on Filing of Interim Financial Statements and Management’s Discussion and Analysis,FRN.V
1435,GlobeNewswire,/news/feronia-inc-accepts-auditor-resignation-210823969.html,Feronia Inc. Accepts Auditor Resignation,FRN.V
1436,CNW Group,/news/paul-greensmith-joins-shl-chief-120000982.html,IIROC Trading Resumption - FKM,FLX.V
1437,CNW Group,/news/fokus-mining-corporation-acquire-galloway-192400323.html,Fokus Mining Corporation to Acquire the Galloway Project,FLX.V
1438,CNW Group,/news/fieldex-exploration-changes-name-fokus-161600266.html,Fieldex Exploration Changes its Name to Fokus Mining Corporation - Update - Correction,FLX.V
1439,CNW Group,/news/net-asset-value-error-senior-213000532.html,Net Asset Value Error of the Senior Secured Floating Rate Loan Fund,FSZ.TO
1440,CNW Group,/news/c-o-r-r-e-032200031.html,Net Asset Value Error of the Fiera Capital Income Opportunities Fund,FSZ.TO
1441,CNW Group,/news/ontario-lottery-gaming-corporation-midday-183900714.html,Fiera Capital reports second quarter 2020 results,FSZ.TO
