source,link_href,link_text,ticker
Newsfile,/news/defiance-attend-pdac-2021-other-120000698.html,Defiance to Attend PDAC 2021 & Other Events,DEF.V
Newsfile,/news/delphx-announces-warrant-extension-190500549.html,DelphX Announces Warrant Extension,DELX.V
Newsfile,/news/delphx-closes-over-subscribed-non-212400987.html,DelphX Closes Over-Subscribed Non-Brokered Unit Financing,DELX.V
Newsfile,/news/delphx-announces-further-over-subscription-183100185.html,DelphX Announces Further Over-Subscription on Previously Announced Non-Brokered Unit Financing,DELX.V
CNW Group,/news/denarius-silver-commence-trading-monday-141500356.html,"Non-Alcoholic Beer Trailblazer, Partake Brewing, Expands to an Additional 11 States and Washington D.C.",DSLV.V
CNW Group,/news/tsx-venture-exchange-stock-maintenance-230100548.html,Denarius Silver Announces Closing of Subscription Receipt Private Placement Financing,DSLV.V
GlobeNewswire,/news/gran-colombia-gold-x-execute-124100048.html,Gran Colombia and Gold X Execute Arrangement Agreement for the Creation of a Mid-Tier Latin American-Focused Gold Producer,DSLV.V
CNW Group,/news/desert-gold-highlights-exploration-targets-120000348.html,"Desert Gold Highlights New Exploration Targets; 20,000 Metres of Drilling in Progress - SMSZ Project, West Mali",DAU.V
Newsfile,/news/desert-gold-receives-regulatory-approval-165300817.html,Desert Gold Receives Regulatory Approval for Listing on OTCQB,DAU.V
Newsfile,/news/desert-gold-provides-corporate-exploration-130000042.html,"Desert Gold Provides Corporate and Exploration Update; 20,000 Metres of Drilling in Progress - SMSZ Project, West Mali",DAU.V
CNW Group,/news/iiroc-trading-resumption-dme-165000563.html,IIROC Trading Resumption - DME,DME.V
CNW Group,/news/iiroc-trading-halt-dme-164100516.html,IIROC Trading Halt - DME,DME.V
PR Newswire,/news/desert-mountain-energy-announces-appointment-050000460.html,Desert Mountain Energy Announces the Appointment of Dr. Kelli Ward to the Board of Directors,DME.V
Newsfile,/news/destiny-media-technologies-inc-announces-130000672.html,Destiny Media Technologies Inc. Announces Second Quarter Fiscal Year 2021 Results,DSY.V
Newsfile,/news/destiny-media-technologies-clarifies-earnings-233200929.html,Destiny Media Technologies Clarifies Earnings Release Date,DSY.V
Newsfile,/news/destiny-media-technologies-schedules-fiscal-210000278.html,Destiny Media Technologies Schedules Fiscal 2021 Second Quarter Earnings Release and Conference Call,DSY.V
ACCESSWIRE,/news/keynotes-educational-panels-66-companies-130000899.html,"Keynotes, Educational Panels and 66 Companies to Present at the Planet MicroCap Showcase: VIRTUAL on April 20-22, 2021",FARM.V
Newsfile,/news/deveron-l-canada-laboratories-acquire-110000920.html,Deveron and A & L Canada Laboratories Acquire Woods End Laboratories to Create Leading Soil Health Platform in the United States,FARM.V
Newsfile,/news/deveron-reports-2020-end-fourth-110000075.html,Deveron Reports 2020 Year-End and Fourth Quarter Financial Results,FARM.V
Newsfile,/news/dgtl-holdings-inc-secures-campaign-110000603.html,DGTL Holdings Inc. Secures New Campaign Contract with NASDAQ Listed Healthcare Client,DGTL.V
GlobeNewswire,/news/dgtl-holdings-inc-tsx-v-123000604.html,"DGTL Holdings Inc. (TSX.V: DGTL) (OTCQB: DGTHF) Builds Strong Portfolio in Digital Media, Martech",DGTL.V
Newsfile,/news/dgtl-holdings-inc-secures-partnership-134200973.html,DGTL Holdings Inc. Secures Service Partnership with Wideout AQA,DGTL.V
Newsfile,/news/dgtl-holdings-inc-secures-campaign-110000603.html,DGTL Holdings Inc. Secures New Campaign Contract with NASDAQ Listed Healthcare Client,DGTL.V
GlobeNewswire,/news/dgtl-holdings-inc-tsx-v-123000604.html,"DGTL Holdings Inc. (TSX.V: DGTL) (OTCQB: DGTHF) Builds Strong Portfolio in Digital Media, Martech",DGTL.V
Newsfile,/news/dgtl-holdings-inc-secures-partnership-134200973.html,DGTL Holdings Inc. Secures Service Partnership with Wideout AQA,DGTL.V
ACCESSWIRE,/news/diamcor-announces-final-results-tender-140000441.html,Diamcor Announces Final Results of Tender and Sale,DMI.V
ACCESSWIRE,/news/diamcor-retains-integrous-communications-194500503.html,Diamcor Retains Integrous Communications,DMI.V
ACCESSWIRE,/news/diamcor-announces-final-results-tender-140000441.html,Diamcor Announces Final Results of Tender and Sale,DMI.V
ACCESSWIRE,/news/diamcor-retains-integrous-communications-194500503.html,Diamcor Retains Integrous Communications,DMI.V
Newsfile,/news/diamond-estates-wines-spirits-announces-220000945.html,Diamond Estates Wines & Spirits Announces New CFO,DWS.V
Simply Wall St.,/news/much-diamond-estates-wines-spirits-063451698.html,How Much Is Diamond Estates Wines & Spirits Inc. (CVE:DWS) CEO Getting Paid?,DWS.V
Newsfile,/news/diamond-estates-wines-spirits-reports-134200751.html,Diamond Estates Wines & Spirits Reports Q2 2021 Financial Results,DWS.V
ACCESSWIRE,/news/diamond-fields-advises-no-undisclosed-180000236.html,Diamond Fields Advises No Undisclosed Material Information,DFR.V
CNW Group,/news/infill-drilling-beravina-confirms-average-133800450.html,Infill Drilling at Beravina Confirms Average Deposit Grade of 15%,DFR.V
CNW Group,/news/diamond-fields-announces-amendment-agreement-130700794.html,Diamond Fields Announces Amendment to Agreement to Advance Beravina Project,DFR.V
GlobeNewswire,/news/digihost-announces-change-auditor-engages-110000858.html,"Digihost Announces Change of Auditor, Engages International Audit Firm Raymond Chabot Grant Thornton LLP",DGHI.V
GlobeNewswire,/news/digihost-announces-closing-cad-25-192500108.html,Digihost Announces Closing of CAD$25 Million Brokered Private Placement With Institutional Investors,DGHI.V
GlobeNewswire,/news/digihost-announces-filing-corrective-disclosure-000000329.html,Digihost Announces Filing of Corrective Disclosure Pursuant to OSC Review,DGHI.V
GlobeNewswire,/news/drill-discovery-second-gold-zone-095000955.html,"Drill Discovery of Second Gold Zone on K2, WI Target, Quebec",DOS.V
GlobeNewswire,/news/drill-discovery-goldbearing-zone-k2-131500427.html,"Drill Discovery of Goldbearing Zone on K2 WI Target, Quebec",DOS.V
GlobeNewswire,/news/dios-hits-mineralized-zones-2-124500882.html,"DIOS Hits Mineralized Zones in the 2 Drill Holes Completed on Attila, Eastern Part of K2 Gold Project, Quebec",DOS.V
Newsfile,/news/discovery-harbour-provides-newcrests-planned-133000884.html,"Discovery Harbour Provides Newcrest's Planned Program for Fortuity 89, Nevada",DHR.V
Newsfile,/news/discovery-harbour-outlines-spring-program-154300424.html,"Discovery Harbour Outlines Spring Program on Caldera Gold Property, Nevada",DHR.V
Newsfile,/news/discovery-harbour-confirms-tsxv-approval-223100189.html,Discovery Harbour Confirms TSXV Approval of Warrant Extension,DHR.V
GlobeNewswire,/news/discovery-intersects-165-g-t-110000572.html,Discovery Intersects 165 g/t AgEq over 128 m and 110 g/t AgEq over 110 m in South Corridor Drilling at Cordero,DSV.V
GlobeNewswire,/news/discovery-metals-announces-name-change-130000076.html,Discovery Metals Announces Name Change to Discovery Silver,DSV.V
Simply Wall St.,/news/type-shareholders-discovery-metals-corp-072446166.html,What Type Of Shareholders Make Up Discovery Metals Corp.'s (CVE:DSV) Share Registry?,DSV.V
Newsfile,/news/district-copper-closes-sale-eaglehead-132500265.html,District Copper Closes Sale of Eaglehead Property,DCOP.V
Newsfile,/news/district-provides-copper-keg-project-133000742.html,"District Provides Update on Copper Keg Project, Kamloops Mining District",DCOP.V
Newsfile,/news/district-acquires-copper-project-central-140000421.html,District Acquires Copper Project in Central British Columbia,DCOP.V
CNW Group,/news/district-provides-drilling-tomtebo-property-120000349.html,District Provides Drilling Update from the Tomtebo Property and Appointment of Key Technical Advisor,DMX.V
CNW Group,/news/district-reports-significant-gravity-high-120000845.html,District Reports on Significant Gravity High Anomalies at the Tomtebo Property,DMX.V
CNW Group,/news/district-receives-permits-outlines-drilling-130000141.html,"Did You Purchase, Receive, or Acquire a Prepaid Credit Card in Canada Between November 1, 2008 and July 18, 2016?",DMX.V
GlobeNewswire,/news/divergent-energy-services-announces-release-130000960.html,DIVERGENT Energy Services Announces the Release of 2020 Year End Results,DVG.V
GlobeNewswire,/news/divergent-energy-services-announces-operations-140000306.html,DIVERGENT Energy Services Announces an Operations Update,DVG.V
GlobeNewswire,/news/divergent-energy-services-announces-debt-222600918.html,DIVERGENT Energy Services Announces Debt Conversion and Extension,DVG.V
ACCESSWIRE,/news/dixie-gold-inc-announces-appointments-120000577.html,Dixie Gold Inc. Announces Appointments,DG.V
ACCESSWIRE,/news/orano-canada-inc-completes-first-123000468.html,Orano Canada Inc. Completes First Earn-In Option and Forms Joint Venture with Dixie Gold Inc. at the Preston Uranium Project,DG.V
GlobeNewswire,/news/azincourt-energy-begins-2021-drill-130000421.html,Azincourt Energy Begins 2021 Drill Program at the East Preston Uranium Project,DG.V
Newsfile,/news/dlp-resources-announces-exploration-drilling-100000981.html,DLP Resources Announces Exploration Update of Drilling on the DD Project - Strong Hydrothermal Alteration Intersected in the Sullivan Horizon in DD21-01,DLP.V
Newsfile,/news/dlp-resources-announces-signing-190km2-110000357.html,DLP Resources Announces Signing of 190km2 Mobile MT Survey over the Hungry Creek and Aldridge 1 Projects,DLP.V
Newsfile,/news/dlp-resources-announces-start-drilling-080800932.html,"DLP Resources Announces Start of Drilling on the Gerry Vent, DD Project",DLP.V
GlobeNewswire,/news/dmg-blockchain-solutions-purchases-3-121100151.html,"DMG Blockchain Solutions Purchases 3,600 Additional ASIC Miners",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-hold-conference-120500898.html,"DMG Blockchain Solutions to Hold Conference Call Thursday, April 22, 2021 at 4:30 pm ET",DMGI.V
GlobeNewswire,/news/dmg-blockchain-solutions-marathon-digital-130400722.html,DMG Blockchain Solutions and Marathon Digital Holdings enter into Definitive Software and Technology Agreement for the DCMNA Pool,DMGI.V
GlobeNewswire,/news/dlc-signs-mortgage-connection-franchisee-213000090.html,DLC Signs Mortgage Connection as new Franchisee,DLCG.V
GlobeNewswire,/news/dlc-newton-mortgage-centre-canada-163100065.html,"DLC, Newton and Mortgage Centre Canada win Mortgage Awards of Excellence for 2020",DLCG.V
GlobeNewswire,/news/dominion-lending-centres-inc-implements-211500589.html,Dominion Lending Centres Inc. Implements Normal Course Issuer Bid,DLCG.V
GlobeNewswire,/news/dor-copper-webcast-live-april-203000919.html,Doré Copper to Webcast Live on April 22 at Virtual Investor Conference: Critical and Strategic Minerals Investment Opportunities in the Province of Quebec,DCMC.V
CNW Group,/news/critical-strategic-minerals-investment-opportunities-123500157.html,Critical and Strategic Minerals Investment Opportunities in the Province of Quebec Conference: Executives Present Live on April 22nd,DCMC.V
PR Newswire,/news/live-virtual-investor-conference-april-123500637.html,Live Virtual Investor Conference April 22nd: Critical and Strategic Minerals Investment Opportunities in the Province of Quebec,DCMC.V
CNW Group,/news/iiroc-trading-resumption-dbg-122000837.html,IIROC Trading Resumption - DBG,DBG.V
ACCESSWIRE,/news/doubleview-comments-trade-halt-203000348.html,Doubleview Comments on Trade Halt,DBG.V
ACCESSWIRE,/news/doubleview-gold-corp-provides-corporate-231000792.html,Doubleview Gold Corp Provides Corporate Update,DBG.V
PR Newswire,/news/technology-investor-conference-executive-presentations-123500674.html,Technology Investor Conference: Executive Presentations Now Available for On-Demand Viewing,FLT.V
CNW Group,/news/technology-investor-conference-company-executives-123500910.html,Technology Investor Conference: Company Executives Present Live on April 15th,FLT.V
PR Newswire,/news/live-investor-conference-webinar-technology-123500893.html,Live Investor Conference & Webinar: Technology Companies Present on April 15th,FLT.V
CNW Group,/news/iiroc-trading-resumption-dxx-203600320.html,IIROC Trading Resumption - DXX,DXX.V
CNW Group,/news/iiroc-trading-halt-dxx-160800789.html,IIROC Trading Halt - DXX,DXX.V
Simply Wall St.,/news/companies-dxstorm-com-cve-dxx-105235100.html,Companies Like DXStorm.com (CVE:DXX) Can Afford To Invest In Growth,DXX.V
Newsfile,/news/dynasty-gold-closes-531-450-001600089.html,"Dynasty Gold Closes $531,450 Oversubscribed Non-Brokered Private Placement",DYG.V
Newsfile,/news/dynasty-gold-closes-514-450-210500086.html,"Dynasty Gold Closes $514,450 Oversubscribed Non-brokered Private Placement",DYG.V
Newsfile,/news/dynasty-gold-announces-non-brokered-200100754.html,Dynasty Gold Announces Non-Brokered Private Placement,DYG.V
ACCESSWIRE,/news/cylix-data-eastwest-announce-reverse-170000052.html,Cylix Data And Eastwest Announce Reverse Takeover Transaction Of 1264136 B.C. Ltd. By Cylix Data And Brokered Financing Led By Canaccord,EAST.V
ACCESSWIRE,/news/eastwest-bioscience-announces-shares-debt-133000853.html,EastWest Bioscience Announces Shares for Debt Settlement,EAST.V
ACCESSWIRE,/news/eastwest-bioscience-posts-triple-digit-140000123.html,EastWest Bioscience Posts Triple Digit Growth in Quarterly Manufacturing Revenue; Continues Reduction of G&A Expenses,EAST.V
Business Wire,/news/edgewater-closes-first-tranche-0-130900087.html,Edgewater Closes First Tranche of $0.13 Financing,YFI.V
Business Wire,/news/edgewater-closes-first-tranche-0-202700723.html,Edgewater Closes First Tranche of $0.115 Financing and Announces Increase to $0.13 Financing,YFI.V
Business Wire,/news/responding-demand-edgewater-announces-additional-131100289.html,Responding to Demand Edgewater Announces Additional Financing,YFI.V
Newsfile,/news/efh-holdings-inc-announces-closing-210000479.html,"EFH Holdings Inc. Announces Closing of Private Placement and the Acquisition of the Remaining Shares, Not Already Owned By EFH Holdings Inc., in The Insurance Company of Prince Edward Island",EFH.V
CNW Group,/news/efh-holdings-inc-announces-upsize-210500481.html,EFH Holdings Inc. announces upsize of non-brokered private placement,EFH.V
CNW Group,/news/aberdeen-asia-pacific-income-investment-211700472.html,IIROC Trading Resumption - EFH,EFH.V
CNW Group,/news/electric-royalties-signs-loi-sprott-114500715.html,Electric Royalties Signs LOI with Sprott Resource Streaming and Royalty for C$9.15 Million Co-Investment,ELEC.V
PR Newswire,/news/global-metals-mining-investor-conference-123500081.html,Global Metals & Mining Investor Conference Presentations Now Available for On-Demand Viewing,ELEC.V
CNW Group,/news/extractive-industry-opportunities-investor-conference-123500746.html,Extractive Industry Opportunities Investor Conference Presentations Now Available for On-Demand Viewing,ELEC.V
Newsfile,/news/element-29-appoints-country-manager-120000455.html,"Element 29 Appoints Country Manager, Peru",ECU.V
Simply Wall St.,/news/companies-element-29-resources-cve-075032085.html,Companies Like Element 29 Resources (CVE:ECU) Are In A Position To Invest In Growth,ECU.V
Newsfile,/news/element-29-resources-inc-two-232200826.html,"Element 29 Resources Inc., Two Advanced Copper Exploration Assets, CEO Clip Video",ECU.V
CNW Group,/news/vivo-cannabis-begins-largest-harvest-110000899.html,Elemental Royalties Announces Appointment of South32 Chief Development Officer as Director and Provides Asset Update,ELE.V
CNW Group,/news/just-time-opening-ups-hub-123000475.html,Elemental Royalties Announces Record Annual Revenue of US$5.1 Million for 2020 and Further Revenue Growth Forecast for 2021,ELE.V
