,Unnamed: 0,Unnamed: 0.1,source,link_href,link_text,ticker
1239,1239.0,,CNW Group,/news/east-africa-metals-announces-short-200500835.html,East Africa Metals Announces Short Term Related Party Loan,EAM.V
1240,1240.0,,CNW Group,/news/east-africa-metals-announces-delay-230000190.html,East Africa Metals Announces Delay in Filing of Financial Reports,EAM.V
1241,1241.0,,CNW Group,/news/east-africa-metals-sino-union-080500377.html,"East Africa Metals and Sino Union Energy Group agree to move forward on Harvest Project acquisition and a $3,000,000 Private Placement",EAM.V
1242,1242.0,,Newsfile,/news/east-west-petroleum-announces-resignation-210000375.html,East West Petroleum Announces Resignation of Ross McElroy,EW.V
1243,1243.0,,Newsfile,/news/east-west-petroleum-announces-termination-123000392.html,East West Petroleum Announces Termination of Agreement,EW.V
1244,1244.0,,Newsfile,/news/east-west-petroleum-announces-extension-211900617.html,East West Petroleum Announces Extension Agreement,EW.V
1245,1245.0,,CNW Group,/news/eastern-platinum-limited-announces-closing-064500032.html,Eastern Platinum Limited announces closing of the settlement with AlphaGlobal and issuance of common shares and warrants,ELR.TO
1246,1246.0,,CNW Group,/news/eastern-platinum-limited-announces-settlement-064500742.html,Eastern Platinum Limited Announces Settlement with Alphaglobal,ELR.TO
1247,1247.0,,CNW Group,/news/eastern-platinum-limited-reports-q1-064500279.html,Eastern Platinum Limited Reports Q1 2020 Results,ELR.TO
1248,1248.0,,Simply Wall St.,/news/were-little-worried-eastfield-resourcess-144054164.html,We're A Little Worried About Eastfield Resources's (CVE:ETF) Cash Burn Rate,ETF.V
1249,1249.0,,Simply Wall St.,/news/does-investing-eastfield-resources-ltd-162201765.html,How Does Investing In Eastfield Resources Ltd. (CVE:ETF) Impact The Volatility Of Your Portfolio?,ETF.V
1250,1250.0,,Simply Wall St.,/news/eastfield-resources-cve-etf-spend-130018445.html,Will Eastfield Resources (CVE:ETF) Spend Its Cash Wisely?,ETF.V
1251,1251.0,,Business Wire,/news/auryn-acquire-eastmain-resources-spin-000300080.html,Auryn to Acquire Eastmain Resources and Spin Out Peruvian Assets,ER.TO
1252,1252.0,,Business Wire,/news/eastmain-resumes-exploration-high-priority-103000820.html,Eastmain Resumes Exploration on High-Priority Targets,ER.TO
1253,1253.0,,Business Wire,/news/eastmain-options-lac-lessard-property-103000778.html,Eastmain Options the Lac Lessard Property,ER.TO
1254,1254.0,,Simply Wall St.,/news/does-eastwood-bio-medical-canada-153016001.html,Does Eastwood Bio-Medical Canada Inc. (CVE:EBM) Have A Volatile Share Price?,EBM.V
1255,1255.0,,Simply Wall St.,/news/did-miss-eastwood-bio-medical-144247382.html,Did You Miss Eastwood Bio-Medical Canada's (CVE:EBM) Magnificent 1900% Share Price Gain?,EBM.V
1256,1256.0,,CNW Group,/news/echelon-financial-holdings-inc-reports-210500934.html,Echelon Financial Holdings Inc. Reports Second Quarter 2020 Results,EFH.TO
1257,1257.0,,CNW Group,/news/paybright-partners-sephora-canada-offer-113000500.html,Echelon Financial Holdings Inc. Provides Disclosure Update,EFH.TO
1258,1258.0,,CNW Group,/news/efh-release-q2-2020-financial-203400622.html,EFH to release Q2 2020 financial results on August 20th,EFH.TO
1259,1259.0,,GlobeNewswire,/news/ecn-capital-announces-intention-renew-201000560.html,ECN Capital Announces Its Intention to Renew its Normal Course Issuer Bid for Common Shares and Commence a Normal Course Issuer Bid for Preferred Shares,ECN.TO
1260,1260.0,,GlobeNewswire,/news/ecn-capital-reports-us-0-201000255.html,ECN Capital Reports US$0.07 in Adjusted Net Income per Common Share in Q2-2020,ECN.TO
1261,1261.0,,GlobeNewswire,/news/ecn-capital-schedules-q2-2020-201500668.html,ECN Capital Schedules Q2-2020 Conference Call,ECN.TO
1262,1262.0,,CNW Group,/news/economic-investment-trust-limited-announces-171900740.html,Economic Investment Trust Limited Announces Outcome of Director Elections,EVT.TO
1263,1263.0,,CNW Group,/news/economic-investment-trust-limited-announces-171500029.html,Economic Investment Trust Limited Announces Dividend,EVT.TO
1264,1264.0,,CNW Group,/news/economic-investment-trust-limited-announces-132800266.html,"Economic Investment Trust Limited announces change of location of its annual meeting of shareholders to be held April 23, 2020",EVT.TO
1265,1265.0,,Business Wire,/news/edgewater-wireless-announces-private-placement-110200674.html,Edgewater Wireless Announces Private Placement Financing,YFI.V
1266,1266.0,,Business Wire,/news/edgewater-wireless-files-financial-statements-140500430.html,"Edgewater Wireless Files Financial Statements and MD&A on SEDAR for the Quarter Ended January 31, 2020",YFI.V
1267,1267.0,,Business Wire,/news/edgewater-announces-delay-filing-under-003800927.html,Edgewater Announces Delay in Filing Under CSA Instrument Governing Relief under COVID-19 Duress,YFI.V
1268,1268.0,,GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
1269,1269.0,,CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
1270,1270.0,,GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
1271,1271.0,,Simply Wall St.,/news/kind-shareholder-appears-el-nino-161612499.html,What Kind Of Shareholder Appears On The El Nino Ventures Inc.'s (CVE:ELN) Shareholder Register?,ELN.V
1272,1272.0,,Moody's,/news/eldorado-gold-corporation-moodys-announces-195307420.html,Eldorado Gold Corporation -- Moody's announces completion of a periodic review of ratings of Eldorado Gold Corporation,ELD.TO
1273,1273.0,,TipRanks,/news/3-gold-stocks-poised-benefit-190207775.html,"These 3 Gold Stocks Are Poised to Benefit From the Gold Rush, Say Analysts",ELD.TO
1274,1274.0,,Zacks,/news/newmont-nem-inks-strategic-alliance-143302176.html,Newmont (NEM) Inks Strategic Alliance With Kirkland Lake Gold,ELD.TO
1275,1275.0,,Thomson Reuters StreetEvents,/news/edited-transcript-efl-earnings-conference-185415191.html,Edited Transcript of EFL.TO earnings conference call or presentation 21-Jul-20 12:00pm GMT,EFL.TO
1276,1276.0,,ACCESSWIRE,/news/electrovaya-announces-us-3-million-110000504.html,Electrovaya Announces US$3 Million Purchase Order and Updates Previously Issued Revenue Guidance,EFL.TO
1277,1277.0,,ACCESSWIRE,/news/electrovaya-reports-q3-fy2020-results-213500638.html,"Electrovaya Reports Q3 FY2020 Results Strong Revenue Growth, Positive EBITDA(1) and Net Profit for the Quarter",EFL.TO
1278,1278.0,,Simply Wall St.,/news/heres-element-fleet-management-corp-144054264.html,Here's What Element Fleet Management Corp.'s (TSE:EFN) Shareholder Ownership Structure Looks Like,EFN.TO
1279,1279.0,,GlobeNewswire,/news/element-reports-resilient-second-quarter-210000690.html,"Element Reports Resilient Second Quarter Results, Continued Overachievement on Strategic Priorities and Early Wins in line with Growth Strategy",EFN.TO
1280,1280.0,,GlobeNewswire,/news/element-issues-750-million-fleet-210000113.html,"Element Issues $750 Million Fleet Lease ABS Notes, Further Bolstering Liquidity",EFN.TO
1281,1281.0,,Simply Wall St.,/news/element-lifestyle-retirement-cve-elm-123608935.html,Is Element Lifestyle Retirement (CVE:ELM) Using Debt In A Risky Way?,ELM.V
1282,1282.0,,CNW Group,/news/iiroc-trading-halt-ect-120800572.html,IIROC Trading Halt - ECT,ECT.V
1283,1283.0,,Simply Wall St.,/news/does-ellipsiz-communications-ltd-cve-144544202.html,Does The Ellipsiz Communications Ltd. (CVE:ECT) Share Price Tend To Follow The Market?,ECT.V
1284,1284.0,,Simply Wall St.,/news/worry-ellipsiz-communications-ltd-cve-171851362.html,Should You Worry About Ellipsiz Communications Ltd.'s (CVE:ECT) CEO Salary Level?,ECT.V
1285,1285.0,,GlobeNewswire,/news/eloro-resources-ltd-commences-trading-110000230.html,Eloro Resources Ltd. Commences Trading on OTCQX,ELO.V
1286,1286.0,,PR Newswire,/news/otc-markets-group-welcomes-eloro-110000562.html,OTC Markets Group Welcomes Eloro Resources Ltd. to OTCQX,ELO.V
1287,1287.0,,GlobeNewswire,/news/eloro-resources-ltd-announces-completion-110000500.html,"Eloro Resources Ltd. Announces Completion of Underground Drill Bays for Diamond Drilling Program at Iska Iska Silver-Polymetallic Property Area, Potosi Department, Southern Bolivia",ELO.V
1288,1288.0,,Business Wire,/news/emera-appoints-peter-gregg-president-124800498.html,Emera Appoints Peter Gregg as President and CEO of Nova Scotia Power Inc.,EMA.TO
1289,1289.0,,Business Wire,/news/emera-incorporated-announces-results-series-162200470.html,Emera Incorporated Announces Results of Series A and Series B First Preferred Shares Conversion,EMA.TO
1290,1290.0,,Business Wire,/news/emera-reports-2020-second-quarter-095700913.html,Emera Reports 2020 Second Quarter Financial Results,EMA.TO
1291,1291.0,,Newsfile,/news/emerald-health-therapeutics-announces-shares-010000511.html,Emerald Health Therapeutics Announces Shares for Debt Transaction,EMH.V
1292,1292.0,,Newsfile,/news/emerald-health-therapeutics-reports-pure-110000409.html,Emerald Health Therapeutics Reports Pure Sunfarms Second Quarter 2020 Financial Results,EMH.V
1293,1293.0,,Newsfile,/news/emerald-health-therapeutics-announces-market-105500286.html,Emerald Health Therapeutics Announces New At-the-Market Equity Program,EMH.V
1294,1294.0,,GlobeNewswire,/news/emerita-resources-announces-contract-zimtu-000000226.html,Emerita Resources Announces Contract With Zimtu,EMO.V
1295,1295.0,,GlobeNewswire,/news/emerita-resources-closes-fully-subscribed-220000326.html,Emerita Resources Closes Fully-Subscribed Private Placement Financing,EMO.V
1296,1296.0,,GlobeNewswire,/news/emerita-resources-provides-drill-permitting-110000834.html,"Emerita Resources Provides Update on Drill Permitting and Drill Hole Data Base Progress at Paymogo Project, Spain",EMO.V
1297,1297.0,,ACCESSWIRE,/news/emgold-announces-flow-non-flow-225500902.html,Emgold Announces Flow-Through and Non-Flow-Through Private Placements,EMR.V
1298,1298.0,,ACCESSWIRE,/news/emgold-closes-cdn-2-0-130000309.html,Emgold Closes CDN $2.0 Million Private Placement,EMR.V
1299,1299.0,,ACCESSWIRE,/news/emgold-increases-previously-announced-private-211500748.html,Emgold Increases Previously Announced Private Placement,EMR.V
1300,1300.0,,Thomson Reuters StreetEvents,/news/edited-transcript-eil-v-earnings-181928732.html,Edited Transcript of EIL.V earnings conference call or presentation 3-Jun-20 2:00pm GMT,EIL.V
1301,1301.0,,GlobeNewswire,/news/empire-industries-provides-senior-credit-203010097.html,Empire Industries provides update on its Senior Credit Facilities,EIL.V
1302,1302.0,,GlobeNewswire,/news/empire-industries-reports-2019-first-005530053.html,Empire Industries reports 2019 and First Quarter 2020 Results,EIL.V
1303,1303.0,,Newsfile,/news/enablence-technologies-announces-intention-file-211500111.html,"Enablence Technologies Announces Intention to File Restatement of Previously Issued Annual Financial Statements to Reflect Non-Cash Accruals Related to Issuances of Notes, Common Stock, and Advisory Fees, Further Delay of March 31, 2020 Quarterly Financials, and the Receipt of Additional Funds from Note Issuances",ENA.V
1304,1304.0,,Newsfile,/news/enablence-technologies-updates-filing-date-215700363.html,Enablence Technologies Updates Filing Date of Q3 Financial Statements,ENA.V
1305,1305.0,,Newsfile,/news/enablence-technologies-extends-7-5-013900761.html,"Enablence Technologies Extends $7.5 Million of Expiring Convertible Debentures to December 31, 2020",ENA.V
1306,1306.0,,CNW Group,/news/ontario-lottery-gaming-corporation-evening-052800694.html,Enbridge Announces Conversion Results for Series 15 Preferred Shares,ENB.TO
1307,1307.0,,Motley Fool,/m/709db7f3-c6ea-3604-a4ef-7af5e2e71da3/better-buy-enbridge-vs-.html,Better Buy: Enbridge vs. Enterprise Products Partners,ENB.TO
1308,1308.0,,Simply Wall St.,/news/dividend-investors-dont-too-quick-130139506.html,Dividend Investors: Don't Be Too Quick To Buy Enbridge Inc. (TSE:ENB) For Its Upcoming Dividend,ENB.TO
1309,1309.0,,GlobeNewswire,/news/encore-energy-provides-support-navajo-122510930.html,enCore Energy Provides Support to the Navajo Nation Communities,EU.V
1310,1310.0,,GlobeNewswire,/news/encore-energy-provides-major-reductions-123010212.html,enCore Energy Provides Update on Major Reductions in Uranium Supply,EU.V
1311,1311.0,,Simply Wall St.,/news/were-hopeful-encore-energy-cve-181332809.html,We're Hopeful That enCore Energy (CVE:EU) Will Use Its Cash Wisely,EU.V
1312,1312.0,,GlobeNewswire,/news/endeavour-announces-appointment-chief-financial-210000996.html,Endeavour Announces Appointment of Chief Financial Officer,EDV.TO
1313,1313.0,,Reuters,/news/gold-miners-eye-london-york-164457638.html,"Gold miners eye London, New York listings as Toronto loses shine",EDV.TO
1314,1314.0,,GlobeNewswire,/news/endeavour-annouces-fetekro-indicated-more-104500090.html,Endeavour annouces Fetekro indicated resource more than doubles to 2.5 million ounces,EDV.TO
1315,1315.0,,Zacks,/news/options-market-predicting-spike-endeavour-125212349.html,Is the Options Market Predicting a Spike in Endeavour Silver (EXK) Stock?,EDR.TO
1316,1316.0,,Zacks,/news/endeavour-silver-exk-stock-outpacing-153003508.html,Is Endeavour Silver (EXK) Stock Outpacing Its Basic Materials Peers This Year?,EDR.TO
1317,1317.0,,GlobeNewswire,/news/endeavour-silver-files-pfs-technical-190000115.html,Endeavour Silver Files PFS Technical Report for the Terronera Project,EDR.TO
1318,1318.0,,ACCESSWIRE,/news/endurance-expands-land-position-completes-184800218.html,Endurance Expands Land Position and Completes Option Agreement at the Reliance Gold Property in B.C.,EDG.V
1319,1319.0,,ACCESSWIRE,/news/endurance-completes-airborne-survey-provides-132000678.html,Endurance Completes Airborne Survey and Provides Exploration Update at the Reliance Gold Property in B.C.,EDG.V
1320,1320.0,,ACCESSWIRE,/news/endurance-commences-summer-exploration-program-132000589.html,Endurance Commences Summer Exploration Program at the Reliance Gold Property in B.C.,EDG.V
1321,1321.0,,CNW Group,/news/competition-bureau-discontinues-enercare-inquiry-222300370.html,Competition Bureau discontinues Enercare inquiry,ECI.TO
1322,1322.0,,ACCESSWIRE,/news/enerdynamic-submits-application-micro-grow-100000670.html,EnerDynamic  Submits Application for Micro-Grow License to Grow Cannabis at Niagara Falls Facility,EHT.V
1323,1323.0,,ACCESSWIRE,/news/enerdynamic-puerto-rico-launch-roberto-100000219.html,"EnerDynamic Update on the Puerto Rico Launch of ""The Roberto Clemente Resilient and Sustainable Homes""",EHT.V
1324,1324.0,,ACCESSWIRE,/news/enerdynamic-provides-puerto-rico-plans-100000382.html,EnerDynamic Provides Update on Puerto Rico and Its Plans for Its new $100M Line of Credit from Brevet Capital,EHT.V
1325,1325.0,,CNW Group,/news/energy-fuels-announces-management-streamlining-113000875.html,Energy Fuels Announces Management Streamlining,EFR.TO
1326,1326.0,,ACCESSWIRE,/news/ld-micro-announces-preliminary-list-153700952.html,LD Micro Announces Preliminary List of Presenters for the LD 500.,EFR.TO
1327,1327.0,,PR Newswire,/news/c-o-r-r-e-223800274.html,/C O R R E C T I O N from Source -- Energy Fuels Inc./,EFR.TO
1328,1328.0,,CNW Group,/news/harvest-etfs-june-2020-distributions-113000004.html,Harvest ETFs June 2020 Distributions,HPF.TO
1329,1329.0,,CNW Group,/news/harvest-announces-changes-risk-ratings-113000275.html,Harvest Announces Changes to Risk Ratings of Certain ETFs and Mutual Funds,HPF.TO
1330,1330.0,,CNW Group,/news/harvest-etfs-may-2020-distributions-113000494.html,Harvest ETFs May 2020 Distributions,HPF.TO
1331,1331.0,,CNW Group,/news/oryx-petroleum-announces-change-control-132400948.html,Enerplus Announces Cash Dividend for September 2020,ERF.TO
1332,1332.0,,Simply Wall St.,/news/had-bought-enerplus-tse-erf-113052369.html,If You Had Bought Enerplus' (TSE:ERF) Shares Three Years Ago You Would Be Down 66%,ERF.TO
1333,1333.0,,Zacks,/news/enerplus-erf-reports-q2-loss-151503633.html,"Enerplus (ERF) Reports Q2 Loss, Lags Revenue Estimates",ERF.TO
1334,1334.0,,Simply Wall St.,/news/kind-investors-own-most-enghouse-194428834.html,What Kind Of Investors Own Most Of Enghouse Systems Limited (TSE:ENGH)?,ENGH.TO
1335,1335.0,,Simply Wall St.,/news/does-enghouse-systems-tse-engh-134245589.html,Does Enghouse Systems (TSE:ENGH) Deserve A Spot On Your Watchlist?,ENGH.TO
1336,1336.0,,Simply Wall St.,/news/robust-financials-driving-recent-rally-112534889.html,Are Robust Financials Driving The Recent Rally In Enghouse Systems Limited's (TSE:ENGH) Stock?,ENGH.TO
1337,1337.0,,Newsfile,/news/engold-closes-250-000-final-200000378.html,"EnGold Closes $250,000 Final Tranche of $600,000 Flow-Through Financing",EGM.V
1338,1338.0,,Newsfile,/news/engold-closes-350-000-first-201000049.html,"EnGold Closes $350,000 First Tranche of Flow-Through Financing",EGM.V
1339,1339.0,,Newsfile,/news/engold-increases-flow-financing-600-213200415.html,"EnGold Increases Flow-Through Financing to $600,000",EGM.V
1340,1340.0,,GlobeNewswire,/news/entrec-granted-extension-stay-period-000400753.html,ENTREC Granted Extension of Stay Period in CCAA Proceedings,ENT.TO
1341,1341.0,,Benzinga,/news/bankrupt-entrec-courts-buyers-subsidiaries-193353123.html,Bankrupt ENTREC Courts Buyers For Subsidiaries,ENT.TO
