,source,link_href,link_text,ticker
1197,GlobeNewswire,/news/dividend-15-split-corp-financial-190200192.html,"Dividend 15 Split Corp. Financial Results to May 31, 2020",DFN.TO
1198,GlobeNewswire,/news/dividend-15-split-corp-130010581.html,Dividend 15 Split Corp.,DFN.TO
1199,GlobeNewswire,/news/brompton-funds-declare-distributions-185000785.html,Brompton Funds Declare Distributions,DGS.TO
1200,GlobeNewswire,/news/dividend-growth-split-corp-announces-224642789.html,Dividend Growth Split Corp. Announces Preferred Share Pro-Rata Redemption,DGS.TO
1201,GlobeNewswire,/news/brompton-funds-provides-dividend-growth-191148409.html,Brompton Funds Provides Update on Dividend Growth Split Corp.,DGS.TO
1202,GlobeNewswire,/news/dividend-select-15-corp-declares-130000953.html,DIVIDEND SELECT 15 CORP. Declares Monthly Dividend,DS.TO
1203,GlobeNewswire,/news/dividend-select-15-corp-financial-193900361.html,"DIVIDEND SELECT 15 CORP. Financial Results to May 31, 2020",DS.TO
1204,GlobeNewswire,/news/dividend-select-15-corp-financial-204427382.html,"Dividend Select 15 Corp. Financial Results to November 30, 2019",DS.TO
1205,PR Newswire,/news/dollarama-report-second-quarter-fiscal-221000291.html,Dollarama to Report Second Quarter Fiscal 2021 Results,DOL.TO
1206,Thomson Reuters StreetEvents,/news/edited-transcript-dol-earnings-conference-065152456.html,Edited Transcript of DOL.TO earnings conference call or presentation 10-Jun-20 3:30pm GMT,DOL.TO
1207,PR Newswire,/news/dollarama-announces-renewal-normal-course-110000688.html,Dollarama Announces Renewal of Normal Course Issuer Bid,DOL.TO
1208,CNW Group,/news/dolly-varden-announces-closing-10-160000396.html,Dolly Varden Announces Closing of $10 Million Private Placement,DV.V
1209,Newsfile,/news/dolly-varden-silver-corporation-positive-182100514.html,"Dolly Varden Silver Corporation, Positive Outlook for Silver Mining Stocks, CEO Clip Video",DV.V
1210,PR Newswire,/news/dolly-varden-targets-high-grade-123000086.html,"Dolly Varden Targets High-Grade Silver with 10,000 Meter Drill Program",DV.V
1211,Business Wire,/news/domtar-completes-successful-fsc-certification-155100964.html,"Domtar Completes Successful FSC® Certification of the Wabigoon Forest in Ontario, Canada",UFS.TO
1212,Benzinga,/news/benzingas-top-upgrades-downgrades-august-133454737.html,"Benzinga's Top Upgrades, Downgrades For August 14, 2020",UFS.TO
1213,Zacks,/news/domtars-ufs-earnings-beat-sales-132301684.html,"Domtar's (UFS) Earnings Beat, Sales Miss Estimates in Q2",UFS.TO
1214,ACCESSWIRE,/news/doubleview-closes-first-tranche-financing-034500967.html,Doubleview Closes First Tranche of Financing,DBV.V
1215,ACCESSWIRE,/news/doubleview-announces-financing-015000358.html,Doubleview Announces Financing,DBV.V
1216,ACCESSWIRE,/news/doubleview-mobilizes-exploration-team-hat-110000942.html,Doubleview Mobilizes Exploration Team to HAT Project and Receives New Exploration Permit,DBV.V
1217,Business Wire,/news/dream-unlimited-corp-interest-dream-234800111.html,Dream Unlimited Corp.’s Interest in Dream Hard Asset Alternatives Trust Deemed to Have Increased,DRM.TO
1218,Business Wire,/news/dream-unlimited-corp-reports-second-000000820.html,Dream Unlimited Corp. Reports Second Quarter Results,DRM.TO
1219,GlobeNewswire,/news/dream-unlimited-corp-q2-2020-134806100.html,"Dream Unlimited Corp. Q2 2020 Financial Results Release Date, Webcast And Conference Call",DRM.TO
1220,Simply Wall St.,/news/dundee-precious-metals-inc-tse-142417463.html,Has Dundee Precious Metals Inc.'s (TSE:DPM) Impressive Stock Performance Got Anything to Do With Its Fundamentals?,DPM.TO
1221,GlobeNewswire,/news/dundee-precious-metals-announces-record-210000356.html,Dundee Precious Metals Announces Record Q2 2020 Operating and Financial Results,DPM.TO
1222,GlobeNewswire,/news/dundee-precious-metals-declares-dividend-210000949.html,Dundee Precious Metals Declares Dividend,DPM.TO
1223,Newsfile,/news/kodiak-fly-airborne-geophysical-survey-113000376.html,Kodiak to Fly Airborne Geophysical Survey at MPD Copper-Gold Porphyry Project in Preparation for Drilling,DVI.V
1224,Newsfile,/news/dunnedin-announces-effective-date-name-231400008.html,"Dunnedin Announces Effective Date of Name Change to Kodiak Copper Corp., Share Consolidation and Webinar",DVI.V
1225,Newsfile,/news/dunnedin-ventures-ceo-claudia-tornquist-120000832.html,Update from Dunnedin Ventures CEO Claudia Tornquist,DVI.V
1226,Simply Wall St.,/news/does-durango-resources-inc-cve-121502693.html,Does Durango Resources Inc. (CVE:DGO) Have A High Beta?,DGO.V
1227,Newsfile,/news/dxi-energy-provides-voting-results-220000168.html,DXI Energy provides Voting Results of AGSM and Notice of Name Change to DXI Capital,DXI.TO
1228,Newsfile,/news/dxi-migrate-listing-toronto-stock-130000754.html,DXI to Migrate its Listing from the Toronto Stock Exchange To NEX,DXI.TO
1229,Newsfile,/news/dxi-reports-q1-2020-results-213000364.html,DXI Reports Q1 2020 Results,DXI.TO
1230,CNW Group,/news/iiroc-trading-resumption-dxx-203600320.html,IIROC Trading Resumption - DXX,DXX.V
1231,CNW Group,/news/iiroc-trading-halt-dxx-160800789.html,IIROC Trading Halt - DXX,DXX.V
1232,Simply Wall St.,/news/companies-dxstorm-com-cve-dxx-105235100.html,Companies Like DXStorm.com (CVE:DXX) Can Afford To Invest In Growth,DXX.V
1233,GlobeNewswire,/news/specialty-pharma-fintech-ai-ar-153200066.html,"Specialty Pharma, Fintech, AI, AR, Ecomm & Cleantech Transport: CEOs of “NEXT SUPER STOCKS” dynaCERT, NexTech AR, Valeo Pharma, and Weyland Tech, Update Investors on Transformational Growth Trends",DYA.V
1234,GlobeNewswire,/news/dynacert-receives-purchase-order-complement-090000037.html,dynaCERT Receives Purchase Order to Complement COVID -19 Safety Package for Trucking Industry,DYA.V
1235,Newsfile,/news/covid-19-accelerating-energy-era-120000494.html,COVID-19 is Accelerating a New Energy Era of Low and Zero Carbon Emission Technology,DYA.V
1236,GlobeNewswire,/news/dynacor-appoints-px-group-ceo-130000502.html,"Dynacor Appoints PX Group CEO, Philippe Chave to Board of Directors",DNG.TO
1237,GlobeNewswire,/news/dynacor-reports-net-loss-us-130000185.html,Dynacor Reports a Net Loss of US$ -0.7 M in Q2-2020 Due to the COVID-19 Crisis but Has a Strong Financial Situation After Six Months,DNG.TO
1238,Simply Wall St.,/news/potential-upside-dynacor-gold-mines-120255984.html,Potential Upside For Dynacor Gold Mines Inc. (TSE:DNG) Not Without Risk,DNG.TO
1239,Simply Wall St.,/news/were-not-very-worried-dynasty-114623956.html,We're Not Very Worried About Dynasty Gold's (CVE:DYG) Cash Burn Rate,DYG.V
1240,ACCESSWIRE,/news/dynasty-gold-announces-650-000-133000002.html,"Dynasty Gold Announces up to $650,000 Non-brokered Private Placement",DYG.V
1241,ACCESSWIRE,/news/thundercloud-exploration-permit-application-consultation-133000567.html,Thundercloud Exploration Permit Application is in Consultation with the Aboriginal Communities,DYG.V
1242,Simply Wall St.,/news/does-e-l-financials-tse-113040726.html,How Does E-L Financial's (TSE:ELF) CEO Pay Compare With Company Performance?,ELF.TO
1243,Simply Wall St.,/news/type-returns-e-l-financials-112107480.html,What Type Of Returns Would E-L Financial's(TSE:ELF) Shareholders Have Earned If They Purchased Their SharesThree Years Ago?,ELF.TO
1244,CNW Group,/news/e-l-financial-corporation-limited-214200227.html,"E-L Financial Corporation Limited Announces $200 Million Offering of 4.000% Senior Unsecured Notes Due June 22, 2050",ELF.TO
1245,Simply Wall St.,/news/does-eagle-graphite-incorporated-cve-183841548.html,Does Eagle Graphite Incorporated (CVE:EGA) Have A High Beta?,EGA.V
1246,GlobeNewswire,/news/stroud-resources-ltd-announces-reduction-210700961.html,"Stroud Resources Ltd. Announces Reduction of Future Royalty on Its Santo Domingo Silver Property, Mexico",EGA.V
1247,ACCESSWIRE,/news/eagle-plains-rockridge-amend-knife-153000543.html,Eagle Plains/Rockridge Amend Knife Lake Agreement,EPL.V
1248,ACCESSWIRE,/news/eagle-plains-rex-resources-execute-153000245.html,"Eagle Plains/Rex Resources Execute Option Agreement on Kalum Gold Property, Golden Triangle Region, BC",EPL.V
1249,ACCESSWIRE,/news/eagle-plains-skrr-complete-phase-153000268.html,"Eagle Plains, SKRR Complete Phase One Fieldwork on the Olson Gold Project, Northern Saskatchewan; Fall Drilling Planned",EPL.V
1250,Simply Wall St.,/news/does-market-volatility-impact-earthworks-162848941.html,Does Market Volatility Impact Earthworks Industries Inc.'s (CVE:EWK) Share Price?,EWK.V
1251,CNW Group,/news/east-africa-metals-announces-short-200500835.html,East Africa Metals Announces Short Term Related Party Loan,EAM.V
1252,CNW Group,/news/east-africa-metals-announces-delay-230000190.html,East Africa Metals Announces Delay in Filing of Financial Reports,EAM.V
1253,CNW Group,/news/east-africa-metals-sino-union-080500377.html,"East Africa Metals and Sino Union Energy Group agree to move forward on Harvest Project acquisition and a $3,000,000 Private Placement",EAM.V
1254,Simply Wall St.,/news/see-significant-institutional-ownership-east-184410658.html,Can We See Significant Institutional Ownership On The East Asia Minerals Corporation (CVE:EAS) Share Register?,EAS.V
1255,Newsfile,/news/east-west-petroleum-announces-resignation-210000375.html,East West Petroleum Announces Resignation of Ross McElroy,EW.V
1256,Newsfile,/news/east-west-petroleum-announces-termination-123000392.html,East West Petroleum Announces Termination of Agreement,EW.V
1257,Newsfile,/news/east-west-petroleum-announces-extension-211900617.html,East West Petroleum Announces Extension Agreement,EW.V
1258,CNW Group,/news/eastern-platinum-limited-announces-closing-064500032.html,Eastern Platinum Limited announces closing of the settlement with AlphaGlobal and issuance of common shares and warrants,ELR.TO
1259,CNW Group,/news/eastern-platinum-limited-announces-settlement-064500742.html,Eastern Platinum Limited Announces Settlement with Alphaglobal,ELR.TO
1260,CNW Group,/news/eastern-platinum-limited-reports-q1-064500279.html,Eastern Platinum Limited Reports Q1 2020 Results,ELR.TO
1261,Simply Wall St.,/news/were-little-worried-eastfield-resourcess-144054164.html,We're A Little Worried About Eastfield Resources's (CVE:ETF) Cash Burn Rate,ETF.V
1262,Simply Wall St.,/news/does-investing-eastfield-resources-ltd-162201765.html,How Does Investing In Eastfield Resources Ltd. (CVE:ETF) Impact The Volatility Of Your Portfolio?,ETF.V
1263,Simply Wall St.,/news/eastfield-resources-cve-etf-spend-130018445.html,Will Eastfield Resources (CVE:ETF) Spend Its Cash Wisely?,ETF.V
1264,Business Wire,/news/auryn-acquire-eastmain-resources-spin-000300080.html,Auryn to Acquire Eastmain Resources and Spin Out Peruvian Assets,ER.TO
1265,Business Wire,/news/eastmain-resumes-exploration-high-priority-103000820.html,Eastmain Resumes Exploration on High-Priority Targets,ER.TO
1266,Business Wire,/news/eastmain-options-lac-lessard-property-103000778.html,Eastmain Options the Lac Lessard Property,ER.TO
1267,Simply Wall St.,/news/does-eastwood-bio-medical-canada-153016001.html,Does Eastwood Bio-Medical Canada Inc. (CVE:EBM) Have A Volatile Share Price?,EBM.V
1268,Simply Wall St.,/news/did-miss-eastwood-bio-medical-144247382.html,Did You Miss Eastwood Bio-Medical Canada's (CVE:EBM) Magnificent 1900% Share Price Gain?,EBM.V
1269,CNW Group,/news/echelon-financial-holdings-inc-reports-210500934.html,Echelon Financial Holdings Inc. Reports Second Quarter 2020 Results,EFH.TO
1270,CNW Group,/news/paybright-partners-sephora-canada-offer-113000500.html,Echelon Financial Holdings Inc. Provides Disclosure Update,EFH.TO
1271,CNW Group,/news/efh-release-q2-2020-financial-203400622.html,EFH to release Q2 2020 financial results on August 20th,EFH.TO
1272,GlobeNewswire,/news/ecn-capital-announces-intention-renew-201000560.html,ECN Capital Announces Its Intention to Renew its Normal Course Issuer Bid for Common Shares and Commence a Normal Course Issuer Bid for Preferred Shares,ECN.TO
1273,GlobeNewswire,/news/ecn-capital-reports-us-0-201000255.html,ECN Capital Reports US$0.07 in Adjusted Net Income per Common Share in Q2-2020,ECN.TO
1274,GlobeNewswire,/news/ecn-capital-schedules-q2-2020-201500668.html,ECN Capital Schedules Q2-2020 Conference Call,ECN.TO
1275,ACCESSWIRE,/news/eco-atlantic-oil-gas-ltd-064000038.html,Eco (Atlantic) Oil and Gas Ltd Announces Results for the three months ended 30 June 2020,EOG.V
1276,ACCESSWIRE,/news/eco-atlantic-oil-gas-ltd-060000858.html,Eco (Atlantic) Oil and Gas Ltd Announces Audited Results Year Ended 31 March 2020 & Update,EOG.V
1277,ACCESSWIRE,/news/eco-atlantic-oil-gas-ltd-060000074.html,Eco (Atlantic) Oil and Gas Ltd Announces Market Update,EOG.V
1278,CNW Group,/news/economic-investment-trust-limited-announces-171900740.html,Economic Investment Trust Limited Announces Outcome of Director Elections,EVT.TO
1279,CNW Group,/news/economic-investment-trust-limited-announces-171500029.html,Economic Investment Trust Limited Announces Dividend,EVT.TO
1280,CNW Group,/news/economic-investment-trust-limited-announces-132800266.html,"Economic Investment Trust Limited announces change of location of its annual meeting of shareholders to be held April 23, 2020",EVT.TO
1281,Business Wire,/news/edgewater-wireless-announces-private-placement-110200674.html,Edgewater Wireless Announces Private Placement Financing,YFI.V
1282,Business Wire,/news/edgewater-wireless-files-financial-statements-140500430.html,"Edgewater Wireless Files Financial Statements and MD&A on SEDAR for the Quarter Ended January 31, 2020",YFI.V
1283,Business Wire,/news/edgewater-announces-delay-filing-under-003800927.html,Edgewater Announces Delay in Filing Under CSA Instrument Governing Relief under COVID-19 Duress,YFI.V
1284,GlobeNewswire,/news/eestor-enters-letter-intent-acquire-174600825.html,EEStor enters into Letter of Intent to Acquire Green NH3,ESU.V
1285,CNW Group,/news/iiroc-trading-halt-esu-163700235.html,IIROC Trading Halt - ESU,ESU.V
1286,GlobeNewswire,/news/eestor-corporation-completes-filing-2019-012001215.html,EEStor Corporation Completes Filing of 2019 Audit and Q1,ESU.V
1287,GlobeNewswire,/news/eguana-announces-3rd-quarter-2020-130000513.html,Eguana Announces 3rd Quarter 2020 Financial Results,EGT.V
1288,GlobeNewswire,/news/eguana-highlight-solar-partner-bring-130000697.html,Eguana and Highlight Solar Partner to Bring Intelligent Energy Storage Solutions to San Jose and the San Francisco Bay Area,EGT.V
1289,GlobeNewswire,/news/eguana-announces-debt-settlement-doughty-130000345.html,Eguana Announces Debt Settlement with Doughty Hanson,EGT.V
1290,Simply Wall St.,/news/kind-shareholder-appears-el-nino-161612499.html,What Kind Of Shareholder Appears On The El Nino Ventures Inc.'s (CVE:ELN) Shareholder Register?,ELN.V
1291,Zacks,/news/zacks-analyst-blog-highlights-au-165804493.html,"The Zacks Analyst Blog Highlights: AU, GOLD, KGC, AUY and EGO",ELD.TO
1292,Moody's,/news/eldorado-gold-corporation-moodys-announces-195307420.html,Eldorado Gold Corporation -- Moody's announces completion of a periodic review of ratings of Eldorado Gold Corporation,ELD.TO
1293,TipRanks,/news/3-gold-stocks-poised-benefit-190207775.html,"These 3 Gold Stocks Are Poised to Benefit From the Gold Rush, Say Analysts",ELD.TO
1294,Thomson Reuters StreetEvents,/news/edited-transcript-efl-earnings-conference-185415191.html,Edited Transcript of EFL.TO earnings conference call or presentation 21-Jul-20 12:00pm GMT,EFL.TO
1295,ACCESSWIRE,/news/electrovaya-announces-us-3-million-110000504.html,Electrovaya Announces US$3 Million Purchase Order and Updates Previously Issued Revenue Guidance,EFL.TO
1296,ACCESSWIRE,/news/electrovaya-reports-q3-fy2020-results-213500638.html,"Electrovaya Reports Q3 FY2020 Results Strong Revenue Growth, Positive EBITDA(1) and Net Profit for the Quarter",EFL.TO
1297,GlobeNewswire,/news/element-redeem-series-g-preferred-210100818.html,"Element to Redeem Series G Preferred Shares, Further Maturing Capital Structure",EFN.TO
