,source,link_href,link_text,ticker
1349,ACCESSWIRE,/news/enerdynamic-submits-application-micro-grow-100000670.html,EnerDynamic  Submits Application for Micro-Grow License to Grow Cannabis at Niagara Falls Facility,EHT.V
1350,ACCESSWIRE,/news/enerdynamic-puerto-rico-launch-roberto-100000219.html,"EnerDynamic Update on the Puerto Rico Launch of ""The Roberto Clemente Resilient and Sustainable Homes""",EHT.V
1351,ACCESSWIRE,/news/enerdynamic-provides-puerto-rico-plans-100000382.html,EnerDynamic Provides Update on Puerto Rico and Its Plans for Its new $100M Line of Credit from Brevet Capital,EHT.V
1352,Simply Wall St.,/news/insiders-buying-enerflex-ltd-tse-110621363.html,Have Insiders Been Buying Enerflex Ltd. (TSE:EFX) Shares?,EFX.TO
1353,Simply Wall St.,/news/much-did-enerflexs-tse-efx-133244195.html,How Much Did Enerflex's(TSE:EFX) Shareholders Earn From Share Price Movements Over The Last Three Years?,EFX.TO
1354,CNW Group,/news/alvopetro-announces-first-natural-gas-204200754.html,Alvopetro Announces First Natural Gas Deliveries to Bahiagas from Flagship Caburé Project,EFX.TO
1355,CNW Group,/news/energy-fuels-announces-management-streamlining-113000875.html,Energy Fuels Announces Management Streamlining,EFR.TO
1356,ACCESSWIRE,/news/ld-micro-announces-preliminary-list-153700952.html,LD Micro Announces Preliminary List of Presenters for the LD 500.,EFR.TO
1357,PR Newswire,/news/c-o-r-r-e-223800274.html,/C O R R E C T I O N from Source -- Energy Fuels Inc./,EFR.TO
1358,CNW Group,/news/harvest-etfs-june-2020-distributions-113000004.html,Harvest ETFs June 2020 Distributions,HPF.TO
1359,CNW Group,/news/harvest-announces-changes-risk-ratings-113000275.html,Harvest Announces Changes to Risk Ratings of Certain ETFs and Mutual Funds,HPF.TO
1360,CNW Group,/news/harvest-etfs-may-2020-distributions-113000494.html,Harvest ETFs May 2020 Distributions,HPF.TO
1361,CNW Group,/news/oryx-petroleum-announces-change-control-132400948.html,Enerplus Announces Cash Dividend for September 2020,ERF.TO
1362,Simply Wall St.,/news/had-bought-enerplus-tse-erf-113052369.html,If You Had Bought Enerplus' (TSE:ERF) Shares Three Years Ago You Would Be Down 66%,ERF.TO
1363,Zacks,/news/enerplus-erf-reports-q2-loss-151503633.html,"Enerplus (ERF) Reports Q2 Loss, Lags Revenue Estimates",ERF.TO
1364,Simply Wall St.,/news/kind-investors-own-most-enghouse-194428834.html,What Kind Of Investors Own Most Of Enghouse Systems Limited (TSE:ENGH)?,ENGH.TO
1365,Simply Wall St.,/news/does-enghouse-systems-tse-engh-134245589.html,Does Enghouse Systems (TSE:ENGH) Deserve A Spot On Your Watchlist?,ENGH.TO
1366,Simply Wall St.,/news/robust-financials-driving-recent-rally-112534889.html,Are Robust Financials Driving The Recent Rally In Enghouse Systems Limited's (TSE:ENGH) Stock?,ENGH.TO
1367,Newsfile,/news/engold-closes-250-000-final-200000378.html,"EnGold Closes $250,000 Final Tranche of $600,000 Flow-Through Financing",EGM.V
1368,Newsfile,/news/engold-closes-350-000-first-201000049.html,"EnGold Closes $350,000 First Tranche of Flow-Through Financing",EGM.V
1369,Newsfile,/news/engold-increases-flow-financing-600-213200415.html,"EnGold Increases Flow-Through Financing to $600,000",EGM.V
1370,GlobeNewswire,/news/entrec-granted-extension-stay-period-000400753.html,ENTREC Granted Extension of Stay Period in CCAA Proceedings,ENT.TO
1371,Benzinga,/news/bankrupt-entrec-courts-buyers-subsidiaries-193353123.html,Bankrupt ENTREC Courts Buyers For Subsidiaries,ENT.TO
1372,GlobeNewswire,/news/entrec-corporation-granted-extension-stay-232908694.html,ENTREC Corporation Granted Extension of Stay Period in CCAA Proceedings,ENT.TO
1373,PR Newswire,/news/entr-e-resources-announces-second-130000537.html,Entrée Resources Announces Second Quarter 2020 Results,ETG.TO
1374,CNW Group,/news/entr-e-resources-welcomes-completion-130000461.html,Entrée Resources welcomes completion of 2020 Oyu Tolgoi Feasibility Study,ETG.TO
1375,PR Newswire,/news/entr-e-resources-announces-first-210000089.html,Entrée Resources Announces First Quarter 2020 Results,ETG.TO
1376,Simply Wall St.,/news/does-environmental-waste-internationals-cve-124711659.html,What Does Environmental Waste International's (CVE:EWS) CEO Pay Reveal?,EWS.V
1377,Newsfile,/news/environmental-waste-international-announces-mortgage-113000016.html,Environmental Waste International Announces New Mortgage,EWS.V
1378,Newsfile,/news/environmental-waste-international-announces-results-213200482.html,Environmental Waste International Announces Results of Shareholders Meeting and Option Grants,EWS.V
1379,GlobeNewswire,/news/enwave-report-third-quarter-fiscal-130000317.html,"EnWave to Report Third Quarter Fiscal 2020 Financial Results on August 27, 2020 and Provides NutraDried Update",ENW.V
1380,GlobeNewswire,/news/enwave-signs-commercial-license-equipment-130000404.html,EnWave Signs Commercial License and Equipment Purchase Agreement with Orto Al Sole to use REV™ Technology in Italy,ENW.V
1381,GlobeNewswire,/news/enwave-signs-commercial-license-equipment-130010756.html,EnWave Signs Commercial License and Equipment Purchase Agreement with Pick-One S.A. de CV Following Successful Evaluation,ENW.V
1382,GlobeNewswire,/news/epsilon-energy-present-virtually-host-210500909.html,"Epsilon Energy to Present Virtually and Host 1 x 1 Meetings at the 10th Annual Midwest IDEAS Investor Conference on August 27th, 2020",EPS.TO
1383,GlobeNewswire,/news/epsilon-reports-second-quarter-2020-210500593.html,Epsilon Reports Second Quarter 2020 Results,EPS.TO
1384,ACCESSWIRE,/news/eq-works-taco-time-partner-120000085.html,EQ Works and Taco Time Partner to Boost Store Traffic and Increase Market Share from Competition,EQ.V
1385,Newsfile,/news/investmentpitch-media-video-discusses-recent-172600683.html,"InvestmentPitch Media Video Discusses Recent eResearch Buy Recommendation for EQ Inc., one of the largest providers of location-based data in Canada - Video Available on Investmentpitch.com",EQ.V
1386,Simply Wall St.,/news/eq-cve-eq-shareholders-enjoyed-161433948.html,EQ (CVE:EQ) Shareholders Have Enjoyed A Magnificent 1967% Share Price Gain,EQ.V
1387,CNW Group,/news/eqube-gaming-limited-announces-appointment-150100341.html,eQube Gaming Limited announces new appointment to Board of Directors,EQG.V
1388,CNW Group,/news/eqube-covid-19-224300472.html,eQube Update on COVID-19,EQG.V
1389,Simply Wall St.,/news/easy-come-easy-eqube-gaming-140736294.html,"Easy Come, Easy Go: How eQube Gaming (CVE:EQG) Shareholders Got Unlucky And Saw 84% Of Their Cash Evaporate",EQG.V
1390,Simply Wall St.,/news/type-shareholders-equitable-group-inc-120320634.html,What Type Of Shareholders Make Up Equitable Group Inc.'s (TSE:EQB) Share Registry?,EQB.TO
1391,CNW Group,/news/equitable-bank-50-canadas-challenger-210000031.html,Equitable Bank at 50: Canada's Challenger Bank™ celebrates milestone with a view to the future,EQB.TO
1392,CNW Group,/news/eq-bank-launches-joint-savings-210000509.html,EQ Bank launches new Joint Savings Plus Account,EQB.TO
1393,Simply Wall St.,/news/heres-why-were-bit-worried-121608433.html,Here's Why We're A Bit Worried About Equitorial Exploration's (CVE:EXX) Cash Burn Situation,EXX.V
1394,Simply Wall St.,/news/heres-why-were-not-too-133643983.html,Here's Why We're Not Too Worried About Equitorial Exploration's (CVE:EXX) Cash Burn Situation,EXX.V
1395,ACCESSWIRE,/news/erin-ventures-announces-proposed-private-192000087.html,Erin Ventures Announces an Update to Its Proposed Private Placement,EV.V
1396,Newsfile,/news/investmentpitch-media-video-discusses-erin-140000629.html,InvestmentPitch Media Video Discusses Erin Ventures Agreement to Re-Acquire an Interest in the Jarandol Basin in Serbia - Video Available on Investmentpitch.com,EV.V
1397,ACCESSWIRE,/news/erin-ventures-commences-exploitation-license-210000848.html,Erin Ventures Commences Exploitation License Process For Its Piskanja Boron Property,EV.V
1398,Simply Wall St.,/news/were-little-worried-eros-resourcess-193306444.html,We're A Little Worried About Eros Resources's (CVE:ERC) Cash Burn Rate,ERC.V
1399,CNW Group,/news/southern-empire-issue-shares-eros-100000406.html,Southern Empire to Issue Shares to Eros Resources in Consideration of the Gold Assets,ERC.V
1400,CNW Group,/news/investment-portfolio-eros-resources-corp-185700544.html,Investment Portfolio of Eros Resources Corp. Increases in Value with Rising Gold Price,ERC.V
1401,ACCESSWIRE,/news/eskay-announces-acceleration-2018-warrant-120000817.html,"Eskay Announces Acceleration of 2018 Warrant Expiry Date to September 23, 2020",ESK.V
1402,ACCESSWIRE,/news/eskay-mining-corp-announces-closing-120000779.html,Eskay Mining Corp Announces Closing of $3.4 Million Non-Brokered Private Placement and Commencement of Drilling,ESK.V
1403,ACCESSWIRE,/news/microcap-review-magazine-summer-2020-130000816.html,MicroCap Review Magazine Summer 2020 Issue Now Available,ESK.V
1404,GlobeNewswire,/news/essential-energy-services-announces-second-221000114.html,Essential Energy Services Announces Second Quarter Financial Results,ESN.TO
1405,GlobeNewswire,/news/essential-energy-services-announces-extension-231903633.html,Essential Energy Services Announces Extension and Amendment of Its Credit Facility,ESN.TO
1406,GlobeNewswire,/news/essential-energy-services-announces-election-003554351.html,Essential Energy Services Announces Election of Board of Directors,ESN.TO
1407,Newsfile,/news/early-warning-press-release-accordance-223900209.html,Early Warning Press Release in Accordance with National Instrument 62-103,ESS.V
1408,Newsfile,/news/esstra-industries-announces-closing-300-213600727.html,"Esstra Industries Announces Closing of $300,000 Non-Brokered Private Placement",ESS.V
1409,Newsfile,/news/esstra-industries-announces-appointment-corporate-163400156.html,Esstra Industries Announces Appointment of New Corporate Secretary and Interim CFO,ESS.V
1410,ACCESSWIRE,/news/ese-entertainment-inc-ceo-provides-120000683.html,ESE Entertainment Inc. CEO Provides Corporate Update as Newly Listed Public Company,ESE.V
1411,Newsfile,/news/ethos-gold-announces-additional-financing-115500855.html,Ethos Gold Announces Additional Financing,ECC.V
1412,Newsfile,/news/ethos-establishes-technical-advisory-team-115500876.html,"Ethos Establishes New Technical Advisory Team, Stakes District Scale Gold Projects in Quebec and Ontario, Announces Financing",ECC.V
1413,Simply Wall St.,/news/ethos-gold-cve-ecc-very-105038698.html,Ethos Gold (CVE:ECC) Is Very Risky Based On Its Cash Burn,ECC.V
1414,GlobeNewswire,/news/etrion-releases-second-quarter-2020-060500320.html,Etrion Releases Second Quarter 2020 Results,ETX.TO
1415,GlobeNewswire,/news/etrion-release-second-quarter-2020-060500665.html,"Etrion to Release Second Quarter 2020 Results on August 6, 2020",ETX.TO
1416,Simply Wall St.,/news/etrion-tse-etx-allocated-capital-151956890.html,How Has Etrion (TSE:ETX) Allocated Its Capital?,ETX.TO
1417,GuruFocus.com,/news/mason-hill-advisors-llc-buys-223845283.html,Mason Hill Advisors Llc Buys EMX Royalty Corp,EMX.V
1418,Newsfile,/news/emx-royalty-announces-second-quarter-213400453.html,EMX Royalty Announces Second Quarter 2020 Results,EMX.V
1419,Newsfile,/news/emx-royalty-options-three-scandinavian-163200978.html,EMX Royalty Options Three Scandinavian Projects to New Dimension Resources,EMX.V
1420,GlobeNewswire,/news/euro-sun-announces-2020-annual-210000071.html,Euro Sun Announces 2020 Annual Meeting Results,ESM.TO
1421,GlobeNewswire,/news/euro-sun-invited-participate-sprott-152826464.html,"Euro Sun Invited to Participate in Sprott Natural Resource Symposium July 22-25, 2020",ESM.TO
1422,GlobeNewswire,/news/euro-sun-appoints-peter-vukanovich-110010210.html,Euro Sun Appoints Peter Vukanovich and Paul Perrow to Board of Directors,ESM.TO
1423,Newsfile,/news/eurotin-files-interim-financial-statements-235200346.html,Eurotin Files Interim Financial Statements,TIN.V
1424,Newsfile,/news/press-release-mark-wellings-regarding-214400929.html,Press Release of Mark Wellings Regarding Early Warning Report,TIN.V
1425,Newsfile,/news/eurotin-announces-issuance-elementos-common-130000697.html,Eurotin Announces Issuance of Elementos Common Shares to Eurotin Shareholders,TIN.V
1426,Simply Wall St.,/news/close-look-evergreen-gaming-corporation-125933663.html,A Close Look At Evergreen Gaming Corporation’s (CVE:TNA) 18% ROCE,TNA.V
1427,Simply Wall St.,/news/does-evergreen-gamings-cve-tna-123932623.html,"How Does Evergreen Gaming's (CVE:TNA) P/E Compare To Its Industry, After The Share Price Drop?",TNA.V
1428,Simply Wall St.,/news/did-miss-evergreen-gamings-cve-171740197.html,Did You Miss Evergreen Gaming's (CVE:TNA) Magnificent 1086% Share Price Gain?,TNA.V
1429,Simply Wall St.,/news/estimating-intrinsic-value-evertz-technologies-150703715.html,Estimating The Intrinsic Value Of Evertz Technologies Limited (TSE:ET),ET.TO
1430,Simply Wall St.,/news/much-evertz-technologies-limited-tse-124305241.html,How Much Of Evertz Technologies Limited (TSE:ET) Do Insiders Own?,ET.TO
1431,Thomson Reuters StreetEvents,/news/edited-transcript-et-earnings-conference-035003337.html,Edited Transcript of ET.TO earnings conference call or presentation 30-Jun-20 9:00pm GMT,ET.TO
1432,CNW Group,/news/evrim-resources-renaissance-gold-announce-110000575.html,Evrim Resources and Renaissance Gold announce completion of Merger and Creation of Orogen,EVM.V
1433,CNW Group,/news/evrim-resources-announces-results-annual-210000718.html,Evrim Resources Announces the Results of its Annual and Special General Meeting and Approval of Merger with Renaissance Gold,EVM.V
1434,ACCESSWIRE,/news/evrim-resources-renaissance-gold-combine-110000789.html,Evrim Resources and Renaissance Gold Combine to Form New Royalty/Prospect Generator Company,EVM.V
1435,CNW Group,/news/c-suite-open-peter-mabson-140000001.html,"C-Suite At The Open: Peter Mabson, President & CEO, exactEarth Ltd., tells his Company's Story. Filmed in June, 2020",XCT.TO
1436,CNW Group,/news/exactearth-announces-7-0-million-103000803.html,exactEarth Announces $7.0 Million Expansion of Channel Partner Agreement,XCT.TO
1437,CNW Group,/news/exactearth-announces-q2-fiscal-2020-103000911.html,exactEarth Announces Q2 Fiscal 2020 Financial Results,XCT.TO
1438,GlobeNewswire,/news/asante-gold-appoints-non-executive-132200518.html,Asante Gold Appoints Non-Executive Director and Incentive Stock Options Announced,EXN.TO
1439,ACCESSWIRE,/news/ld-micro-announces-preliminary-list-195700782.html,LD Micro:- Announces Preliminary List of Presenters for the LD 500.,EXN.TO
1440,CNW Group,/news/excellon-increases-financing-15-million-201500247.html,Excellon Increases Financing To $15 Million,EXN.TO
1441,Simply Wall St.,/news/taking-look-exchange-income-corporations-174400022.html,Taking A Look At Exchange Income Corporation's (TSE:EIF) ROE,EIF.TO
1442,CNW Group,/news/exchange-income-corporations-subsidiary-pal-110000834.html,"Exchange Income Corporation's Subsidiary, PAL Aerospace, notified of preliminary Contract Award Decision for a performance based contract to provide Maritime Patrol Aircraft as Air Reconnaissance Capacity for the Netherlands Coastguard",EIF.TO
1443,CNW Group,/news/exchange-income-corporation-completes-acquisition-110000369.html,"Exchange Income Corporation Completes Acquisition of Window Installation Specialists, Inc.",EIF.TO
1444,GlobeNewswire,/news/exco-results-third-quarter-ended-203000369.html,"Exco Results for Third Quarter Ended June 30, 2020",XTC.TO
1445,GlobeNewswire,/news/exco-technologies-limited-announces-third-200504093.html,"Exco Technologies Limited Announces Third Quarter Results on July 29, 2020",XTC.TO
1446,Thomson Reuters StreetEvents,/news/edited-transcript-xtc-earnings-conference-012310769.html,Edited Transcript of XTC.TO earnings conference call or presentation 30-Apr-20 2:00pm GMT,XTC.TO
1447,Thomson Reuters StreetEvents,/news/edited-transcript-exf-earnings-conference-025757094.html,Edited Transcript of EXF.TO earnings conference call or presentation 8-Jul-20 9:00pm GMT,EXF.TO
1448,PR Newswire,/news/exfo-present-canaccord-genuitys-virtual-130000554.html,EXFO to present at Canaccord Genuity's virtual conference,EXF.TO
1449,Zacks,/news/top-ranked-momentum-stocks-buy-161304932.html,Top Ranked Momentum Stocks to Buy for July 30th,EXF.TO
